state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
16,2,3,0,0,61548.0,4189.0,53471.0,54892.0
16,2,4,0,0,86278.0,5619.0,73111.0,74887.0
16,2,5,0,0,130771.0,9125.0,107199.0,110008.0
16,2,6,0,0,469646.0,33008.0,351499.0,375793.0
17,1,0,0,0,5294.0,4469.0,5521.0,5539.0
17,1,1,0,0,17048.0,4388.0,18933.0,19073.0
17,1,2,0,0,36307.0,4881.0,33771.0,34812.0
17,1,3,0,0,61436.0,6156.0,51101.0,52501.0
17,1,4,0,0,86527.0,7759.0,70469.0,72393.0
17,1,5,0,0,136449.0,11249.0,108125.0,110805.0
17,1,6,0,0,586848.0,39454.0,429202.0,452769.0
17,2,0,0,0,5307.0,4279.0,5542.0,5561.0
17,2,1,0,0,17050.0,4237.0,18943.0,19080.0
17,2,2,0,0,36309.0,4752.0,33564.0,34572.0
17,2,3,0,0,61482.0,6052.0,51229.0,52630.0
17,2,4,0,0,86565.0,7662.0,70702.0,72626.0
17,2,5,0,0,135563.0,11009.0,107582.0,110309.0
17,2,6,0,0,569636.0,37343.0,417490.0,441553.0
17,3,0,0,0,5295.0,4466.0,5522.0,5541.0
17,3,1,0,0,17048.0,4385.0,18936.0,19076.0
17,3,2,0,0,36307.0,4879.0,33770.0,34812.0
17,3,3,0,0,61434.0,6154.0,51096.0,52497.0
17,3,4,0,0,86524.0,7755.0,70461.0,72386.0
17,3,5,0,0,136450.0,11246.0,108121.0,110803.0
17,3,6,0,0,588008.0,39526.0,430020.0,453622.0
17,4,0,0,0,5326.0,4405.0,5558.0,5578.0
17,4,1,0,0,17045.0,4318.0,19002.0,19142.0
17,4,2,0,0,36298.0,4811.0,33759.0,34802.0
17,4,3,0,0,61401.0,6084.0,51020.0,52430.0
17,4,4,0,0,86474.0,7674.0,70306.0,72253.0
17,4,5,0,0,136432.0,11182.0,108001.0,110727.0
17,4,6,0,0,607022.0,40733.0,443490.0,467601.0
17,5,0,0,0,5290.0,4470.0,5515.0,5534.0
17,5,1,0,0,17058.0,4402.0,18945.0,19086.0
17,5,2,0,0,36324.0,4907.0,33772.0,34813.0
17,5,3,0,0,61419.0,6170.0,51066.0,52470.0
17,5,4,0,0,86503.0,7764.0,70413.0,72346.0
17,5,5,0,0,136556.0,11271.0,108189.0,110888.0
17,5,6,0,0,600877.0,40286.0,439001.0,463133.0
17,6,0,0,0,4903.0,5272.0,5055.0,5073.0
17,6,1,0,0,17236.0,5396.0,18440.0,18581.0
17,6,2,0,0,36473.0,5994.0,33944.0,34955.0
17,6,3,0,0,61647.0,7245.0,51742.0,53055.0
17,6,4,0,0,86866.0,8911.0,71832.0,73570.0
17,6,5,0,0,137699.0,12435.0,110235.0,112567.0
17,6,6,0,0,508907.0,34241.0,372770.0,395619.0
17,7,0,0,0,5326.0,4405.0,5558.0,5578.0
17,7,1,0,0,17045.0,4318.0,19002.0,19142.0
17,7,2,0,0,36298.0,4811.0,33759.0,34802.0
17,7,3,0,0,61401.0,6084.0,51020.0,52430.0
17,7,4,0,0,86474.0,7674.0,70306.0,72253.0
17,7,5,0,0,136432.0,11182.0,108001.0,110727.0
17,7,6,0,0,607022.0,40733.0,443490.0,467601.0
17,8,0,0,0,5094.0,4875.0,5282.0,5300.0
17,8,1,0,0,17158.0,4905.0,18698.0,18839.0
17,8,2,0,0,36393.0,5456.0,33857.0,34883.0
17,8,3,0,0,61520.0,6714.0,51397.0,52754.0
17,8,4,0,0,86691.0,8348.0,71151.0,72979.0
17,8,5,0,0,137219.0,11871.0,109321.0,111822.0
17,8,6,0,0,547725.0,36728.0,400690.0,424203.0
17,9,0,0,0,5326.0,4405.0,5558.0,5578.0
17,9,1,0,0,17045.0,4318.0,19002.0,19142.0
17,9,2,0,0,36298.0,4811.0,33759.0,34802.0
17,9,3,0,0,61401.0,6084.0,51020.0,52430.0
17,9,4,0,0,86474.0,7674.0,70306.0,72253.0
17,9,5,0,0,136432.0,11182.0,108001.0,110727.0
17,9,6,0,0,607022.0,40733.0,443490.0,467601.0
17,10,0,0,0,4899.0,5425.0,5058.0,5078.0
17,10,1,0,0,17207.0,5597.0,18759.0,18899.0
17,10,2,0,0,36335.0,6089.0,34062.0,35091.0
17,10,3,0,0,61700.0,7544.0,51858.0,53162.0
17,10,4,0,0,86816.0,9226.0,71721.0,73472.0
17,10,5,0,0,138698.0,13106.0,111060.0,113351.0
17,10,6,0,0,617098.0,42290.0,447454.0,470149.0
17,11,0,0,0,4937.0,5255.0,5097.0,5112.0
17,11,1,0,0,17202.0,5305.0,18404.0,18540.0
17,11,2,0,0,36385.0,5851.0,33937.0,34958.0
17,11,3,0,0,61713.0,7172.0,51895.0,53187.0
17,11,4,0,0,86990.0,8876.0,72130.0,73811.0
17,11,5,0,0,137216.0,12317.0,109994.0,112207.0
17,11,6,0,0,424243.0,29018.0,313399.0,333249.0
17,12,0,0,0,5314.0,2459.0,5615.0,5635.0
17,12,1,0,0,16974.0,2848.0,17965.0,18167.0
17,12,2,0,0,36250.0,3640.0,32442.0,33268.0
17,12,3,0,0,61707.0,4883.0,52127.0,53561.0
17,12,4,0,0,86592.0,6374.0,72130.0,74136.0
17,12,5,0,0,132087.0,9230.0,105782.0,109039.0
17,12,6,0,0,398011.0,23694.0,296058.0,316443.0
17,13,0,0,0,5157.0,2879.0,5404.0,5422.0
17,13,1,0,0,17118.0,3051.0,17760.0,17962.0
17,13,2,0,0,36275.0,3887.0,32243.0,33058.0
17,13,3,0,0,61798.0,5062.0,52048.0,53508.0
17,13,4,0,0,86746.0,6617.0,72182.0,74210.0
17,13,5,0,0,132823.0,9516.0,106282.0,109665.0
17,13,6,0,0,398079.0,24391.0,295922.0,316401.0
17,14,0,0,0,4898.0,5343.0,5054.0,5069.0
17,14,1,0,0,17228.0,5462.0,18348.0,18482.0
17,14,2,0,0,36414.0,6067.0,33977.0,34996.0
17,14,3,0,0,61791.0,7399.0,52093.0,53377.0
17,14,4,0,0,87015.0,9070.0,72359.0,74033.0
17,14,5,0,0,136557.0,12440.0,109598.0,111836.0
17,14,6,0,0,436379.0,29908.0,322971.0,342540.0
17,15,0,0,0,5202.0,1794.0,5507.0,5527.0
17,15,1,0,0,17055.0,2735.0,17585.0,17822.0
17,15,2,0,0,36351.0,3404.0,32679.0,33503.0
17,15,3,0,0,61652.0,4614.0,52443.0,53874.0
17,15,4,0,0,86437.0,6007.0,72393.0,74428.0
17,15,5,0,0,130348.0,8830.0,104897.0,108427.0
17,15,6,0,0,393040.0,23399.0,293863.0,315028.0
17,16,0,0,0,5117.0,3440.0,5359.0,5376.0
17,16,1,0,0,17100.0,3664.0,17878.0,18072.0
17,16,2,0,0,36363.0,4391.0,32801.0,33671.0
17,16,3,0,0,61650.0,5564.0,52024.0,53419.0
17,16,4,0,0,86652.0,7053.0,72204.0,74139.0
17,16,5,0,0,131970.0,9804.0,105716.0,108849.0
17,16,6,0,0,400083.0,24310.0,297631.0,318326.0
17,17,0,0,0,5241.0,3019.0,5516.0,5535.0
17,17,1,0,0,17080.0,3240.0,17692.0,17915.0
17,17,2,0,0,36180.0,3952.0,32381.0,33204.0
17,17,3,0,0,61677.0,5102.0,52146.0,53588.0
17,17,4,0,0,86635.0,6605.0,72302.0,74333.0
17,17,5,0,0,131011.0,9441.0,105068.0,108398.0
17,17,6,0,0,407720.0,25453.0,302719.0,323110.0
17,18,0,0,0,5133.0,2476.0,5376.0,5395.0
17,18,1,0,0,17121.0,3100.0,17648.0,17851.0
17,18,2,0,0,36359.0,3818.0,32418.0,33242.0
17,18,3,0,0,61758.0,4946.0,52155.0,53599.0
17,18,4,0,0,86735.0,6515.0,72332.0,74373.0
17,18,5,0,0,132717.0,9418.0,106395.0,109815.0
17,18,6,0,0,388053.0,22969.0,288970.0,307776.0
18,1,0,0,0,5174.0,2380.0,5414.0,5430.0
18,1,1,0,0,16810.0,2528.0,18199.0,18355.0
18,1,2,0,0,36285.0,3334.0,32393.0,33226.0
18,1,3,0,0,61836.0,4570.0,51902.0,53354.0
18,1,4,0,0,86717.0,6069.0,71593.0,73594.0
18,1,5,0,0,131810.0,9050.0,105086.0,108132.0
18,1,6,0,0,400886.0,25772.0,297225.0,317758.0
18,2,0,0,0,5067.0,1940.0,5339.0,5358.0
18,2,1,0,0,17148.0,2359.0,18360.0,18529.0
18,2,2,0,0,36216.0,3158.0,33068.0,33998.0
18,2,3,0,0,61415.0,4422.0,52157.0,53580.0
18,2,4,0,0,86386.0,5899.0,72437.0,74421.0
18,2,5,0,0,130223.0,8874.0,105012.0,108286.0
18,2,6,0,0,543672.0,35207.0,398614.0,423398.0
18,3,0,0,0,5016.0,1938.0,5264.0,5282.0
18,3,1,0,0,17157.0,2150.0,17944.0,18139.0
18,3,2,0,0,36206.0,2973.0,32878.0,33767.0
18,3,3,0,0,61572.0,4191.0,52422.0,53870.0
18,3,4,0,0,86412.0,5589.0,72591.0,74639.0
18,3,5,0,0,129913.0,8391.0,104793.0,108135.0
18,3,6,0,0,496141.0,29430.0,364386.0,389134.0
18,4,0,0,0,4968.0,1733.0,5191.0,5207.0
18,4,1,0,0,17134.0,2081.0,17597.0,17803.0
18,4,2,0,0,36308.0,2896.0,33205.0,34134.0
18,4,3,0,0,61761.0,4101.0,52335.0,53760.0
18,4,4,0,0,86565.0,5493.0,72298.0,74299.0
18,4,5,0,0,131324.0,8245.0,105311.0,108553.0
18,4,6,0,0,399984.0,23297.0,298849.0,319696.0
18,5,0,0,0,5007.0,1913.0,5249.0,5267.0
18,5,1,0,0,17111.0,2259.0,17713.0,17935.0
18,5,2,0,0,36279.0,3162.0,32780.0,33666.0
18,5,3,0,0,61582.0,4387.0,51945.0,53380.0
18,5,4,0,0,86646.0,5854.0,72052.0,74040.0
18,5,5,0,0,133143.0,8835.0,106587.0,109677.0
18,5,6,0,0,463395.0,29378.0,340332.0,362753.0
18,6,0,0,0,5055.0,1550.0,5336.0,5355.0
18,6,1,0,0,16979.0,2146.0,17253.0,17515.0
18,6,2,0,0,36227.0,2918.0,32819.0,33690.0
18,6,3,0,0,61541.0,4049.0,52310.0,53737.0
18,6,4,0,0,86429.0,5421.0,72408.0,74425.0
18,6,5,0,0,129831.0,8103.0,104539.0,107893.0
18,6,6,0,0,441865.0,24074.0,326968.0,350342.0
18,7,0,0,0,5391.0,1825.0,5698.0,5717.0
18,7,1,0,0,17174.0,2157.0,19007.0,19134.0
18,7,2,0,0,35834.0,3036.0,33183.0,34217.0
18,7,3,0,0,61097.0,4374.0,51018.0,52493.0
18,7,4,0,0,86417.0,5907.0,71230.0,73247.0
18,7,5,0,0,132859.0,9026.0,105961.0,109050.0
18,7,6,0,0,503494.0,32751.0,368396.0,391462.0
18,8,0,0,0,5095.0,1283.0,5371.0,5390.0
18,8,1,0,0,16970.0,2003.0,17134.0,17394.0
18,8,2,0,0,36221.0,2747.0,32649.0,33489.0
18,8,3,0,0,61713.0,3884.0,52443.0,53896.0
18,8,4,0,0,86485.0,5187.0,72422.0,74478.0
18,8,5,0,0,129384.0,7804.0,104129.0,107644.0
18,8,6,0,0,443808.0,25971.0,329858.0,352920.0
18,9,0,0,0,5113.0,1811.0,5369.0,5387.0
18,9,1,0,0,17115.0,2172.0,17148.0,17402.0
18,9,2,0,0,36237.0,3011.0,32521.0,33361.0
18,9,3,0,0,61663.0,4269.0,52289.0,53721.0
18,9,4,0,0,86568.0,5700.0,72356.0,74345.0
18,9,5,0,0,131730.0,8481.0,105712.0,108925.0
18,9,6,0,0,404038.0,24190.0,300640.0,321786.0
19,1,0,0,0,5334.0,2131.0,5559.0,5578.0
19,1,1,0,0,17284.0,2728.0,17165.0,17415.0
19,1,2,0,0,36377.0,3582.0,32588.0,33428.0
19,1,3,0,0,61754.0,5071.0,52476.0,53907.0
19,1,4,0,0,86659.0,6932.0,72835.0,74803.0
19,1,5,0,0,130638.0,10442.0,105761.0,108807.0
19,1,6,0,0,437764.0,31703.0,324531.0,347411.0
19,2,0,0,0,5327.0,2127.0,5574.0,5592.0
19,2,1,0,0,17219.0,2773.0,17364.0,17602.0
19,2,2,0,0,36483.0,3689.0,32618.0,33443.0
19,2,3,0,0,61633.0,5095.0,52247.0,53676.0
19,2,4,0,0,86637.0,6934.0,72686.0,74650.0
19,2,5,0,0,130769.0,10595.0,105832.0,108833.0
19,2,6,0,0,411578.0,30073.0,304001.0,325513.0
19,3,0,0,0,5251.0,2727.0,5467.0,5483.0
19,3,1,0,0,17341.0,3099.0,17778.0,17968.0
19,3,2,0,0,36605.0,3963.0,32417.0,33234.0
19,3,3,0,0,61558.0,5548.0,51878.0,53306.0
19,3,4,0,0,86869.0,7377.0,72538.0,74447.0
19,3,5,0,0,132971.0,11155.0,107122.0,109938.0
19,3,6,0,0,422536.0,31833.0,313857.0,333786.0
19,4,0,0,0,5328.0,1638.0,5572.0,5589.0
19,4,1,0,0,17290.0,2505.0,17465.0,17686.0
19,4,2,0,0,36463.0,3276.0,32885.0,33735.0
19,4,3,0,0,61720.0,4668.0,52647.0,54049.0
19,4,4,0,0,86552.0,6413.0,72943.0,74904.0
19,4,5,0,0,130584.0,10161.0,105994.0,109277.0
19,4,6,0,0,420068.0,29451.0,313351.0,336377.0
20,1,0,0,0,5126.0,1493.0,5385.0,5407.0
20,1,1,0,0,17250.0,2347.0,17626.0,17854.0
20,1,2,0,0,36137.0,3185.0,33255.0,34145.0
20,1,3,0,0,61474.0,4311.0,52972.0,54408.0
20,1,4,0,0,86281.0,5397.0,72879.0,74877.0
20,1,5,0,0,130442.0,8284.0,106276.0,109884.0
20,1,6,0,0,398650.0,16353.0,298693.0,320698.0
20,2,0,0,0,5058.0,2266.0,5328.0,5348.0
20,2,1,0,0,17168.0,2783.0,17219.0,17470.0
20,2,2,0,0,36179.0,3381.0,32490.0,33308.0
20,2,3,0,0,61665.0,4430.0,52479.0,53878.0
20,2,4,0,0,86582.0,5757.0,72717.0,74691.0
20,2,5,0,0,130927.0,8387.0,105689.0,108881.0
20,2,6,0,0,411932.0,19619.0,307703.0,330216.0
20,3,0,0,0,4977.0,2968.0,5189.0,5206.0
20,3,1,0,0,17267.0,3115.0,17595.0,17801.0
20,3,2,0,0,36503.0,3663.0,32897.0,33787.0
20,3,3,0,0,61574.0,4866.0,51693.0,53126.0
20,3,4,0,0,86824.0,6335.0,72072.0,74024.0
20,3,5,0,0,135094.0,9466.0,108095.0,110993.0
20,3,6,0,0,454256.0,26352.0,336132.0,358180.0
20,4,0,0,0,5138.0,2297.0,5405.0,5423.0
20,4,1,0,0,17183.0,2473.0,18194.0,18362.0
20,4,2,0,0,36191.0,3200.0,33733.0,34739.0
20,4,3,0,0,61658.0,4271.0,52265.0,53701.0
20,4,4,0,0,86661.0,5593.0,72474.0,74480.0
20,4,5,0,0,132250.0,8254.0,106320.0,109583.0
20,4,6,0,0,506883.0,27465.0,374217.0,399551.0
21,1,0,0,0,5389.0,900.0,5798.0,5823.0
21,1,1,0,0,17115.0,1749.0,17902.0,18168.0
21,1,2,0,0,35873.0,2879.0,32969.0,33835.0
21,1,3,0,0,61494.0,4372.0,52635.0,54011.0
21,1,4,0,0,86181.0,6131.0,72523.0,74440.0
21,1,5,0,0,129269.0,9154.0,104999.0,108123.0
21,1,6,0,0,434919.0,28185.0,323283.0,346227.0
21,2,0,0,0,5325.0,1474.0,5651.0,5673.0
21,2,1,0,0,17113.0,2153.0,17719.0,17970.0
21,2,2,0,0,36117.0,3260.0,32696.0,33542.0
21,2,3,0,0,61446.0,4831.0,52427.0,53818.0
21,2,4,0,0,86421.0,6603.0,72622.0,74525.0
21,2,5,0,0,129415.0,9751.0,104999.0,107858.0
21,2,6,0,0,403352.0,27764.0,300820.0,321520.0
21,3,0,0,0,5313.0,2344.0,5574.0,5592.0
21,3,1,0,0,17188.0,2364.0,18403.0,18541.0
21,3,2,0,0,35968.0,3689.0,31847.0,32674.0
21,3,3,0,0,61359.0,5470.0,51460.0,52908.0
21,3,4,0,0,86668.0,7440.0,71918.0,73852.0
21,3,5,0,0,134471.0,11606.0,108191.0,110794.0
21,3,6,0,0,486623.0,38109.0,358624.0,381624.0
21,4,0,0,0,5189.0,1803.0,5464.0,5483.0
21,4,1,0,0,17132.0,2530.0,17860.0,18061.0
21,4,2,0,0,36313.0,3707.0,32625.0,33483.0
21,4,3,0,0,61629.0,5360.0,52179.0,53600.0
21,4,4,0,0,86742.0,7241.0,72507.0,74404.0
21,4,5,0,0,132502.0,10877.0,106691.0,109391.0
21,4,6,0,0,460414.0,32203.0,341856.0,363757.0
21,5,0,0,0,5450.0,580.0,5926.0,5954.0
21,5,1,0,0,16808.0,1705.0,18279.0,18544.0
21,5,2,0,0,35900.0,2929.0,32971.0,33815.0
21,5,3,0,0,61295.0,4318.0,52533.0,53869.0
21,5,4,0,0,85973.0,5987.0,72166.0,74040.0
21,5,5,0,0,129972.0,9198.0,105023.0,108090.0
21,5,6,0,0,352971.0,23862.0,263314.0,281841.0
21,6,0,0,0,5327.0,1967.0,5621.0,5641.0
21,6,1,0,0,17076.0,2249.0,18022.0,18219.0
21,6,2,0,0,36139.0,3637.0,32910.0,33830.0
21,6,3,0,0,61389.0,5393.0,51947.0,53353.0
21,6,4,0,0,86485.0,7330.0,72306.0,74162.0
21,6,5,0,0,132684.0,11041.0,107231.0,109934.0
21,6,6,0,0,406647.0,30903.0,301888.0,320930.0
22,1,0,0,0,5366.0,1717.0,5657.0,5677.0
22,1,1,0,0,16978.0,1560.0,18676.0,18851.0
22,1,2,0,0,36284.0,2120.0,32489.0,33321.0
22,1,3,0,0,61425.0,3132.0,51831.0,53195.0
22,1,4,0,0,86650.0,4428.0,71923.0,73883.0
22,1,5,0,0,134430.0,7074.0,107172.0,110461.0
22,1,6,0,0,470148.0,23123.0,344862.0,368992.0
22,2,0,0,0,5617.0,1760.0,5929.0,5949.0
22,2,1,0,0,16946.0,1512.0,19186.0,19314.0
22,2,2,0,0,36041.0,2046.0,31911.0,32724.0
22,2,3,0,0,61092.0,3239.0,51021.0,52400.0
22,2,4,0,0,86548.0,4624.0,71105.0,73093.0
22,2,5,0,0,135518.0,7549.0,107614.0,110923.0
22,2,6,0,0,485138.0,24694.0,356092.0,380489.0
22,3,0,0,0,5586.0,1282.0,5957.0,5979.0
22,3,1,0,0,16878.0,1265.0,19132.0,19257.0
22,3,2,0,0,36123.0,1809.0,32621.0,33482.0
22,3,3,0,0,61540.0,2851.0,51990.0,53358.0
22,3,4,0,0,86799.0,3994.0,72108.0,74093.0
22,3,5,0,0,133605.0,6576.0,106453.0,109911.0
22,3,6,0,0,443419.0,21546.0,326453.0,350264.0
22,4,0,0,0,5631.0,1054.0,6080.0,6103.0
22,4,1,0,0,17009.0,1340.0,19323.0,19468.0
22,4,2,0,0,35984.0,1796.0,32428.0,33248.0
22,4,3,0,0,61364.0,2830.0,52061.0,53337.0
22,4,4,0,0,86461.0,3967.0,72145.0,73982.0
22,4,5,0,0,132378.0,6449.0,106305.0,109457.0
22,4,6,0,0,469771.0,20829.0,348245.0,374331.0
22,5,0,0,0,5723.0,684.0,6200.0,6224.0
22,5,1,0,0,16863.0,1081.0,19431.0,19575.0
22,5,2,0,0,35807.0,1622.0,32358.0,33183.0
22,5,3,0,0,61422.0,2643.0,52209.0,53478.0
22,5,4,0,0,86490.0,3641.0,72311.0,74136.0
22,5,5,0,0,132689.0,6107.0,106510.0,109724.0
22,5,6,0,0,419562.0,18515.0,312800.0,335117.0
22,6,0,0,0,5570.0,1377.0,5909.0,5929.0
22,6,1,0,0,16923.0,1303.0,18962.0,19109.0
22,6,2,0,0,36287.0,1864.0,32288.0,33105.0
22,6,3,0,0,61419.0,2878.0,51589.0,52921.0
22,6,4,0,0,86741.0,4074.0,71716.0,73616.0
22,6,5,0,0,134720.0,6690.0,107093.0,110270.0
22,6,6,0,0,429060.0,20326.0,315983.0,337541.0
23,1,0,0,0,5092.0,3696.0,5284.0,5302.0
23,1,1,0,0,17332.0,3935.0,17034.0,17283.0
23,1,2,0,0,36221.0,4703.0,32327.0,33138.0
23,1,3,0,0,61564.0,6344.0,52248.0,53667.0
23,1,4,0,0,86631.0,8103.0,72785.0,74679.0
23,1,5,0,0,133141.0,12239.0,108118.0,110774.0
23,1,6,0,0,409011.0,37470.0,306422.0,326671.0
23,2,0,0,0,5164.0,3369.0,5465.0,5486.0
23,2,1,0,0,17330.0,3361.0,17423.0,17689.0
23,2,2,0,0,35921.0,4107.0,32507.0,33350.0
23,2,3,0,0,61453.0,5747.0,52481.0,53922.0
23,2,4,0,0,86343.0,7516.0,72669.0,74671.0
23,2,5,0,0,129894.0,11420.0,105328.0,108369.0
23,2,6,0,0,375048.0,32769.0,281552.0,300610.0
24,1,0,0,0,5137.0,2908.0,5367.0,5385.0
24,1,1,0,0,17161.0,2918.0,17781.0,17981.0
24,1,2,0,0,36203.0,4083.0,32378.0,33191.0
24,1,3,0,0,61678.0,6017.0,52054.0,53348.0
24,1,4,0,0,86824.0,8058.0,72478.0,74133.0
24,1,5,0,0,134294.0,12263.0,108762.0,110809.0
24,1,6,0,0,405004.0,36865.0,302185.0,320822.0
24,2,0,0,0,5043.0,2990.0,5245.0,5263.0
24,2,1,0,0,17068.0,2821.0,18164.0,18317.0
24,2,2,0,0,36617.0,4038.0,32541.0,33370.0
24,2,3,0,0,61541.0,6152.0,51276.0,52538.0
24,2,4,0,0,86667.0,8318.0,71067.0,72707.0
24,2,5,0,0,136027.0,12977.0,109129.0,111026.0
24,2,6,0,0,470919.0,45466.0,348399.0,369768.0
24,3,0,0,0,4973.0,3146.0,5179.0,5197.0
24,3,1,0,0,17053.0,2748.0,18313.0,18454.0
24,3,2,0,0,36560.0,3959.0,32941.0,33829.0
24,3,3,0,0,61490.0,6181.0,51102.0,52351.0
24,3,4,0,0,86649.0,8402.0,70636.0,72301.0
24,3,5,0,0,137566.0,13347.0,109814.0,111777.0
24,3,6,0,0,461617.0,45359.0,342030.0,363085.0
24,4,0,0,0,4735.0,2834.0,4878.0,4891.0
24,4,1,0,0,17154.0,2397.0,18373.0,18506.0
24,4,2,0,0,36722.0,3619.0,33331.0,34245.0
24,4,3,0,0,61514.0,5999.0,51151.0,52202.0
24,4,4,0,0,86626.0,8345.0,70268.0,71658.0
24,4,5,0,0,135014.0,12882.0,107692.0,109352.0
24,4,6,0,0,304967.0,28135.0,234796.0,244093.0
24,5,0,0,0,4843.0,2970.0,5000.0,5013.0
24,5,1,0,0,17146.0,2585.0,18161.0,18302.0
24,5,2,0,0,36705.0,3781.0,33339.0,34255.0
24,5,3,0,0,61663.0,6070.0,51336.0,52415.0
24,5,4,0,0,86783.0,8333.0,70615.0,72021.0
24,5,5,0,0,135783.0,12857.0,108499.0,110147.0
24,5,6,0,0,299711.0,27710.0,231236.0,240242.0
24,6,0,0,0,4746.0,3030.0,4912.0,4930.0
24,6,1,0,0,17134.0,2700.0,17764.0,17967.0
24,6,2,0,0,36550.0,3945.0,33198.0,34080.0
24,6,3,0,0,61668.0,6123.0,51767.0,53009.0
24,6,4,0,0,86858.0,8329.0,71632.0,73290.0
24,6,5,0,0,137054.0,13275.0,110098.0,112165.0
24,6,6,0,0,430103.0,41917.0,319364.0,339353.0
24,7,0,0,0,5176.0,3010.0,5459.0,5479.0
24,7,1,0,0,17003.0,2716.0,18669.0,18803.0
24,7,2,0,0,36332.0,3980.0,32994.0,33938.0
24,7,3,0,0,61236.0,6265.0,50690.0,51970.0
24,7,4,0,0,86362.0,8536.0,70029.0,71744.0
24,7,5,0,0,136052.0,13500.0,108340.0,110308.0
24,7,6,0,0,491652.0,49763.0,363783.0,385443.0
24,8,0,0,0,4563.0,3269.0,4670.0,4686.0
24,8,1,0,0,17105.0,2758.0,17903.0,18081.0
24,8,2,0,0,36721.0,3978.0,33529.0,34436.0
24,8,3,0,0,61721.0,6300.0,51616.0,52805.0
24,8,4,0,0,87001.0,8606.0,71344.0,72932.0
24,8,5,0,0,140451.0,14041.0,112466.0,114379.0
24,8,6,0,0,446075.0,44269.0,330627.0,350553.0
25,1,0,0,0,5161.0,3855.0,5411.0,5429.0
25,1,1,0,0,17169.0,4064.0,17831.0,18005.0
25,1,2,0,0,36283.0,4776.0,32078.0,32903.0
25,1,3,0,0,61503.0,6297.0,51502.0,52976.0
25,1,4,0,0,86561.0,8035.0,71803.0,73781.0
25,1,5,0,0,133339.0,11622.0,106977.0,109855.0
25,1,6,0,0,430758.0,33215.0,319203.0,339998.0
25,2,0,0,0,4998.0,4263.0,5182.0,5197.0
25,2,1,0,0,17206.0,4272.0,16929.0,17170.0
25,2,2,0,0,36516.0,4940.0,32209.0,33018.0
25,2,3,0,0,61617.0,6487.0,51563.0,53004.0
25,2,4,0,0,86776.0,8192.0,71858.0,73795.0
25,2,5,0,0,135977.0,11840.0,108726.0,111472.0
25,2,6,0,0,393945.0,29975.0,292577.0,311963.0
25,3,0,0,0,4904.0,4684.0,5050.0,5066.0
25,3,1,0,0,17178.0,4739.0,16910.0,17154.0
25,3,2,0,0,36731.0,5381.0,32291.0,33089.0
25,3,3,0,0,61642.0,6869.0,51215.0,52645.0
25,3,4,0,0,86784.0,8643.0,71177.0,73087.0
25,3,5,0,0,138846.0,12617.0,110642.0,113213.0
25,3,6,0,0,512707.0,39325.0,375596.0,398321.0
25,4,0,0,0,4928.0,4455.0,5089.0,5105.0
25,4,1,0,0,17136.0,4519.0,16811.0,17049.0
25,4,2,0,0,36760.0,5288.0,32269.0,33056.0
25,4,3,0,0,61717.0,6670.0,51305.0,52723.0
25,4,4,0,0,86803.0,8389.0,71332.0,73218.0
25,4,5,0,0,137888.0,12278.0,110024.0,112550.0
25,4,6,0,0,506393.0,38521.0,371119.0,392420.0
25,5,0,0,0,4889.0,4645.0,5024.0,5041.0
25,5,1,0,0,17176.0,4767.0,16954.0,17184.0
25,5,2,0,0,36969.0,5377.0,32343.0,33134.0
25,5,3,0,0,61627.0,6845.0,50926.0,52371.0
25,5,4,0,0,86719.0,8620.0,70528.0,72479.0
25,5,5,0,0,139635.0,12673.0,110678.0,113335.0
25,5,6,0,0,590375.0,45654.0,431788.0,455951.0
25,6,0,0,0,4943.0,4718.0,5097.0,5113.0
25,6,1,0,0,17194.0,4727.0,17022.0,17270.0
25,6,2,0,0,36523.0,5395.0,32222.0,33029.0
25,6,3,0,0,61599.0,6852.0,51291.0,52717.0
25,6,4,0,0,86797.0,8656.0,71432.0,73317.0
25,6,5,0,0,138362.0,12588.0,110580.0,113072.0
25,6,6,0,0,507545.0,38599.0,370976.0,393579.0
25,7,0,0,0,5166.0,3727.0,5363.0,5380.0
25,7,1,0,0,17235.0,3772.0,17818.0,17987.0
25,7,2,0,0,36856.0,4218.0,32105.0,32912.0
25,7,3,0,0,61309.0,5666.0,50229.0,51721.0
25,7,4,0,0,86448.0,7446.0,69233.0,71309.0
25,7,5,0,0,137706.0,11207.0,107584.0,110548.0
25,7,6,0,0,749071.0,57880.0,546414.0,570764.0
25,8,0,0,0,4947.0,4321.0,5104.0,5120.0
25,8,1,0,0,17131.0,4472.0,17054.0,17264.0
25,8,2,0,0,36867.0,5156.0,32297.0,33084.0
25,8,3,0,0,61618.0,6540.0,51036.0,52446.0
25,8,4,0,0,86754.0,8308.0,70758.0,72651.0
25,8,5,0,0,138525.0,12099.0,109892.0,112448.0
25,8,6,0,0,626236.0,47918.0,456247.0,479129.0
25,9,0,0,0,5049.0,4301.0,5221.0,5236.0
25,9,1,0,0,17099.0,4129.0,16843.0,17085.0
25,9,2,0,0,36537.0,4851.0,32399.0,33202.0
25,9,3,0,0,61665.0,6283.0,51815.0,53218.0
25,9,4,0,0,86776.0,7999.0,72219.0,74059.0
