state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
26,5,500-inf,0,1,780441,35767,196247,200767
26,5,500-inf,1,1,780441,71534,189078,171804
26,5,500-inf,0,2,780441,35767,196247,200767
26,5,500-inf,1,2,780441,71534,189078,171804
26,6,0-30,0,0,10810,164,-363,-363
26,6,0-30,1,0,10810,328,-520,-520
26,6,0-30,0,1,10810,164,-4468,-4678
26,6,0-30,1,1,10810,328,-4468,-4678
26,6,0-30,0,2,10810,164,-5360,-5435
26,6,0-30,1,2,10810,328,-5360,-5435
26,6,30-75,0,0,39355,710,3692,2982
26,6,30-75,1,0,39355,1420,1714,1444
26,6,30-75,0,1,39355,710,1095,-132
26,6,30-75,1,1,39355,1420,-925,-1780
26,6,30-75,0,2,39355,710,-1784,-3390
26,6,30-75,1,2,39355,1420,-3887,-5327
26,6,75-150,0,0,80626,2213,12828,10813
26,6,75-150,1,0,80626,4425,7467,6030
26,6,75-150,0,1,80626,2213,8809,6102
26,6,75-150,1,1,80626,4425,5844,4030
26,6,75-150,0,2,80626,2213,6772,4102
26,6,75-150,1,2,80626,4425,4222,2030
26,6,150-500,0,0,167910,7284,32557,29705
26,6,150-500,1,0,167910,14568,22585,22302
26,6,150-500,0,1,167910,7284,28841,25285
26,6,150-500,1,1,167910,14568,21547,20302
26,6,150-500,0,2,167910,7284,28131,23285
26,6,150-500,1,2,167910,14568,20510,18302
26,6,500-inf,0,0,842322,39797,208937,214214
26,6,500-inf,1,0,842322,79595,184749,167593
26,6,500-inf,0,1,842322,39797,205278,212362
26,6,500-inf,1,1,842322,79595,184749,167593
26,6,500-inf,0,2,842322,39797,205278,212362
26,6,500-inf,1,2,842322,79595,184749,167593
26,7,0-30,0,0,10161,150,-412,-412
26,7,0-30,1,0,10161,300,-520,-520
26,7,0-30,0,1,10161,150,-4372,-4485
26,7,0-30,1,1,10161,300,-4372,-4485
26,7,0-30,0,2,10161,150,-5005,-5080
26,7,0-30,1,2,10161,300,-5005,-5080
26,7,30-75,0,0,37707,767,3455,2793
26,7,30-75,1,0,37707,1534,1556,1286
26,7,30-75,0,1,37707,767,606,-575
26,7,30-75,1,1,37707,1534,-1336,-2191
26,7,30-75,0,2,37707,767,-2354,-3912
26,7,30-75,1,2,37707,1534,-4378,-5818
26,7,75-150,0,0,80760,2320,12924,10887
26,7,75-150,1,0,80760,4641,7580,6121
26,7,75-150,0,1,80760,2320,8905,6175
26,7,75-150,1,1,80760,4641,5958,4121
26,7,75-150,0,2,80760,2320,6868,4175
26,7,75-150,1,2,80760,4641,4335,2121
26,7,150-500,0,0,166762,6606,33351,30268
26,7,150-500,1,0,166762,13212,23564,22433
26,7,150-500,0,1,166762,6606,29466,25504
26,7,150-500,1,1,166762,13212,22526,20433
26,7,150-500,0,2,166762,6606,28607,23504
26,7,150-500,1,2,166762,13212,21489,18433
26,7,500-inf,0,0,749273,30949,201040,203206
26,7,500-inf,1,0,749273,61899,187522,173343
26,7,500-inf,0,1,749273,30949,195708,201815
26,7,500-inf,1,1,749273,61899,187522,173343
26,7,500-inf,0,2,749273,30949,195708,201815
26,7,500-inf,1,2,749273,61899,187522,173343
26,8,0-30,0,0,10157,201,-413,-413
26,8,0-30,1,0,10157,403,-520,-520
26,8,0-30,0,1,10157,201,-4369,-4480
26,8,0-30,1,1,10157,403,-4369,-4480
26,8,0-30,0,2,10157,201,-5000,-5075
26,8,0-30,1,2,10157,403,-5000,-5075
26,8,30-75,0,0,37886,1090,3472,2806
26,8,30-75,1,0,37886,2180,1567,1297
26,8,30-75,0,1,37886,1090,639,-544
26,8,30-75,1,1,37886,2180,-1308,-2163
26,8,30-75,0,2,37886,1090,-2315,-3876
26,8,30-75,1,2,37886,2180,-4344,-5784
26,8,75-150,0,0,82662,2949,13402,11307
26,8,75-150,1,0,82662,5899,7869,6352
26,8,75-150,0,1,82662,2949,9483,6595
26,8,75-150,1,1,82662,5899,6247,4352
26,8,75-150,0,2,82662,2949,7445,4595
26,8,75-150,1,2,82662,5899,4624,2352
26,8,150-500,0,0,180767,7307,37161,33493
26,8,150-500,1,0,180767,14614,26615,25648
26,8,150-500,0,1,180767,7307,33276,29036
26,8,150-500,1,1,180767,14614,25578,23648
26,8,150-500,0,2,180767,7307,33180,27036
26,8,150-500,1,2,180767,14614,24540,21648
26,8,500-inf,0,0,818690,32107,230994,229950
26,8,500-inf,1,0,818690,64215,211487,200835
26,8,500-inf,0,1,818690,32107,225666,228558
26,8,500-inf,1,1,818690,64215,211487,200835
26,8,500-inf,0,2,818690,32107,225666,228558
26,8,500-inf,1,2,818690,64215,211487,200835
26,9,0-30,0,0,10468,193,-390,-390
26,9,0-30,1,0,10468,386,-520,-520
26,9,0-30,0,1,10468,193,-4468,-4625
26,9,0-30,1,1,10468,386,-4468,-4625
26,9,0-30,0,2,10468,193,-5167,-5242
26,9,0-30,1,2,10468,386,-5167,-5242
26,9,30-75,0,0,39817,1040,3763,3039
26,9,30-75,1,0,39817,2081,1761,1491
26,9,30-75,0,1,39817,1040,1241,-1
26,9,30-75,1,1,39817,2081,-803,-1658
26,9,30-75,0,2,39817,1040,-1615,-3234
26,9,30-75,1,2,39817,2081,-3741,-5181
26,9,75-150,0,0,82855,2783,13421,11329
26,9,75-150,1,0,82855,5565,7855,6341
26,9,75-150,0,1,82855,2783,9502,6617
26,9,75-150,1,1,82855,5565,6233,4341
26,9,75-150,0,2,82855,2783,7465,4617
26,9,75-150,1,2,82855,5565,4610,2341
26,9,150-500,0,0,178307,8163,35605,32272
26,9,150-500,1,0,178307,16325,25149,24737
26,9,150-500,0,1,178307,8163,31867,27971
26,9,150-500,1,1,178307,16325,24111,22737
26,9,150-500,0,2,178307,8163,31867,25971
26,9,150-500,1,2,178307,16325,23074,20737
26,9,500-inf,0,0,942479,44191,262313,263739
26,9,500-inf,1,0,942479,88383,242052,233596
26,9,500-inf,0,1,942479,44191,256984,262348
26,9,500-inf,1,1,942479,88383,242052,233596
26,9,500-inf,0,2,942479,44191,256984,262348
26,9,500-inf,1,2,942479,88383,242052,233596
26,10,0-30,0,0,9701,170,-447,-447
26,10,0-30,1,0,9701,341,-520,-520
26,10,0-30,0,1,9701,170,-4186,-4261
26,10,0-30,1,1,9701,341,-4186,-4261
26,10,0-30,0,2,9701,170,-4753,-4828
26,10,0-30,1,2,9701,341,-4753,-4828
26,10,30-75,0,0,37141,862,3365,2720
26,10,30-75,1,0,37141,1723,1496,1226
26,10,30-75,0,1,37141,862,418,-744
26,10,30-75,1,1,37141,1723,-1493,-2348
26,10,30-75,0,2,37141,862,-2572,-4112
26,10,30-75,1,2,37141,1723,-4565,-6005
26,10,75-150,0,0,82832,2558,13481,11369
26,10,75-150,1,0,82832,5116,7949,6416
26,10,75-150,0,1,82832,2558,9562,6658
26,10,75-150,1,1,82832,5116,6327,4416
26,10,75-150,0,2,82832,2558,7524,4658
26,10,75-150,1,2,82832,5116,4704,2416
26,10,150-500,0,0,167389,6469,33918,30700
26,10,150-500,1,0,167389,12938,24087,22748
26,10,150-500,0,1,167389,6469,30033,25881
26,10,150-500,1,1,167389,12938,23050,20748
26,10,150-500,0,2,167389,6469,29118,23881
26,10,150-500,1,2,167389,12938,22012,18748
26,10,500-inf,0,0,670464,33108,174049,179190
26,10,500-inf,1,0,670464,66215,165013,148303
26,10,500-inf,0,1,670464,33108,171347,176466
26,10,500-inf,1,1,670464,66215,165013,148303
26,10,500-inf,0,2,670464,33108,171347,176466
26,10,500-inf,1,2,670464,66215,165013,148303
26,11,0-30,0,0,9793,302,-451,-451
26,11,0-30,1,0,9793,604,-520,-520
26,11,0-30,0,1,9793,302,-4160,-4235
26,11,0-30,1,1,9793,604,-4160,-4235
26,11,0-30,0,2,9793,302,-4724,-4799
26,11,0-30,1,2,9793,604,-4724,-4799
26,11,30-75,0,0,38716,1233,3554,2872
26,11,30-75,1,0,38716,2467,1622,1352
26,11,30-75,0,1,38716,1233,809,-391
26,11,30-75,1,1,38716,2467,-1165,-2020
26,11,30-75,0,2,38716,1233,-2117,-3695
26,11,30-75,1,2,38716,2467,-4173,-5613
26,11,75-150,0,0,84714,3187,13870,11729
26,11,75-150,1,0,84714,6374,8111,6549
26,11,75-150,0,1,84714,3187,10054,7018
26,11,75-150,1,1,84714,6374,6489,4549
26,11,75-150,0,2,84714,3187,8017,5018
26,11,75-150,1,2,84714,6374,4866,2549
26,11,150-500,0,0,187849,7769,39027,35571
26,11,150-500,1,0,187849,15538,28224,27180
26,11,150-500,0,1,187849,7769,35510,30839
26,11,150-500,1,1,187849,15538,27187,25180
26,11,150-500,0,2,187849,7769,35510,28839
26,11,150-500,1,2,187849,15538,26149,23180
26,11,500-inf,0,0,969339,42386,274012,273114
26,11,500-inf,1,0,969339,84771,242047,235838
26,11,500-inf,0,1,969339,42386,268684,271723
26,11,500-inf,1,1,969339,84771,242047,235838
26,11,500-inf,0,2,969339,42386,268684,271723
26,11,500-inf,1,2,969339,84771,242047,235838
26,12,0-30,0,0,10434,192,-389,-389
26,12,0-30,1,0,10434,385,-520,-520
26,12,0-30,0,1,10434,192,-4468,-4626
26,12,0-30,1,1,10434,385,-4468,-4626
26,12,0-30,0,2,10434,192,-5173,-5248
26,12,0-30,1,2,10434,385,-5173,-5248
26,12,30-75,0,0,39436,1032,3722,3006
26,12,30-75,1,0,39436,2063,1734,1464
26,12,30-75,0,1,39436,1032,1157,-77
26,12,30-75,1,1,39436,2063,-873,-1728
26,12,30-75,0,2,39436,1032,-1713,-3324
26,12,30-75,1,2,39436,2063,-3825,-5265
26,12,75-150,0,0,83667,2963,13643,11521
26,12,75-150,1,0,83667,5926,8005,6461
26,12,75-150,0,1,83667,2963,9774,6809
26,12,75-150,1,1,83667,5926,6382,4461
26,12,75-150,0,2,83667,2963,7737,4809
26,12,75-150,1,2,83667,5926,4760,2461
26,12,150-500,0,0,178535,7873,36094,32646
26,12,150-500,1,0,178535,15746,25686,24935
26,12,150-500,0,1,178535,7873,32254,28215
26,12,150-500,1,1,178535,15746,24648,22935
26,12,150-500,0,2,178535,7873,32254,26215
26,12,150-500,1,2,178535,15746,23611,20935
26,12,500-inf,0,0,869948,35960,240989,241016
26,12,500-inf,1,0,869948,71919,222475,211567
26,12,500-inf,0,1,869948,35960,235661,239624
26,12,500-inf,1,1,869948,71919,222475,211567
26,12,500-inf,0,2,869948,35960,235661,239624
26,12,500-inf,1,2,869948,71919,222475,211567
26,13,0-30,0,0,10601,102,-366,-366
26,13,0-30,1,0,10601,204,-520,-520
26,13,0-30,0,1,10601,102,-4468,-4673
26,13,0-30,1,1,10601,204,-4468,-4673
26,13,0-30,0,2,10601,102,-5342,-5417
26,13,0-30,1,2,10601,204,-5342,-5417
26,13,30-75,0,0,38381,871,3632,2934
26,13,30-75,1,0,38381,1743,1674,1404
26,13,30-75,0,1,38381,871,970,-245
26,13,30-75,1,1,38381,1743,-1030,-1885
26,13,30-75,0,2,38381,871,-1930,-3523
26,13,30-75,1,2,38381,1743,-4012,-5452
26,13,75-150,0,0,80479,2350,12989,10920
26,13,75-150,1,0,80479,4701,7742,6251
26,13,75-150,0,1,80479,2350,8971,6208
26,13,75-150,1,1,80479,4701,6120,4251
26,13,75-150,0,2,80479,2350,6933,4208
26,13,75-150,1,2,80479,4701,4497,2251
26,13,150-500,0,0,151484,6129,29910,27028
26,13,150-500,1,0,151484,12258,20710,19352
26,13,150-500,0,1,151484,6129,26325,22197
26,13,150-500,1,1,151484,12258,19673,17352
26,13,150-500,0,2,151484,6129,25287,20197
26,13,150-500,1,2,151484,12258,18635,15352
26,13,500-inf,0,0,1409569,134397,355232,370013
26,13,500-inf,1,0,1409569,268794,342774,348492
26,13,500-inf,0,1,1409569,134397,354720,368621
26,13,500-inf,1,1,1409569,268794,342774,348492
26,13,500-inf,0,2,1409569,134397,354720,368621
26,13,500-inf,1,2,1409569,268794,342774,348492
26,14,0-30,0,0,10392,177,-390,-390
26,14,0-30,1,0,10392,353,-520,-520
26,14,0-30,0,1,10392,177,-4468,-4625
26,14,0-30,1,1,10392,353,-4468,-4625
26,14,0-30,0,2,10392,177,-5166,-5241
26,14,0-30,1,2,10392,353,-5166,-5241
26,14,30-75,0,0,37456,1250,3426,2770
26,14,30-75,1,0,37456,2500,1537,1267
26,14,30-75,0,1,37456,1250,546,-629
26,14,30-75,1,1,37456,2500,-1386,-2241
26,14,30-75,0,2,37456,1250,-2424,-3976
26,14,30-75,1,2,37456,2500,-4438,-5878
26,14,75-150,0,0,76866,3542,11656,9961
26,14,75-150,1,0,76866,7084,6613,5536
26,14,75-150,0,1,76866,3542,7633,5249
26,14,75-150,1,1,76866,7084,4991,3536
26,14,75-150,0,2,76866,3542,5568,3249
26,14,75-150,1,2,76866,7084,3368,1536
26,14,150-500,0,0,176185,8561,34670,31491
26,14,150-500,1,0,176185,17122,24134,24204
26,14,150-500,0,1,176185,8561,30950,27377
26,14,150-500,1,1,176185,17122,23096,22204
26,14,150-500,0,2,176185,8561,30950,25377
26,14,150-500,1,2,176185,17122,22059,20204
26,14,500-inf,0,0,797970,51879,198850,207957
26,14,500-inf,1,0,797970,103758,177150,163451
26,14,500-inf,0,1,797970,51879,197706,206565
26,14,500-inf,1,1,797970,103758,177150,163451
26,14,500-inf,0,2,797970,51879,197706,206565
26,14,500-inf,1,2,797970,103758,177150,163451
27,1,0-30,0,0,11361,124,-290,-328
27,1,0-30,1,0,11361,248,-520,-520
27,1,0-30,0,1,11361,124,-4468,-4747
27,1,0-30,1,1,11361,248,-4468,-4747
27,1,0-30,0,2,11361,124,-5614,-5689
27,1,0-30,1,2,11361,248,-5614,-5689
27,1,30-75,0,0,39306,771,3664,2960
27,1,30-75,1,0,39306,1542,1695,1425
27,1,30-75,0,1,39306,771,1036,-186
27,1,30-75,1,1,39306,1542,-974,-1829
27,1,30-75,0,2,39306,771,-1853,-3452
27,1,30-75,1,2,39306,1542,-3946,-5386
27,1,75-150,0,0,80299,2510,12737,10735
27,1,75-150,1,0,80299,5020,7403,5979
27,1,75-150,0,1,80299,2510,8718,6023
27,1,75-150,1,1,80299,5020,5781,3979
27,1,75-150,0,2,80299,2510,6680,4023
27,1,75-150,1,2,80299,5020,4158,1979
27,1,150-500,0,0,162781,9202,30790,28183
27,1,150-500,1,0,162781,18403,20667,21197
27,1,150-500,0,1,162781,9202,27258,24085
27,1,150-500,1,1,162781,18403,19629,19197
27,1,150-500,0,2,162781,9202,26689,22085
27,1,150-500,1,2,162781,18403,18592,17197
27,1,500-inf,0,0,715249,59483,185449,194396
27,1,500-inf,1,0,715249,118966,175768,164107
27,1,500-inf,0,1,715249,59483,184076,193004
27,1,500-inf,1,1,715249,118966,175768,164107
27,1,500-inf,0,2,715249,59483,184076,193004
27,1,500-inf,1,2,715249,118966,175768,164107
27,2,0-30,0,0,11082,196,-331,-345
27,2,0-30,1,0,11082,393,-520,-520
27,2,0-30,0,1,11082,196,-4468,-4712
27,2,0-30,1,1,11082,393,-4468,-4712
27,2,0-30,0,2,11082,196,-5486,-5561
27,2,0-30,1,2,11082,393,-5486,-5561
27,2,30-75,0,0,40773,1282,3908,3155
27,2,30-75,1,0,40773,2565,1858,1588
27,2,30-75,0,1,40773,1282,1540,269
27,2,30-75,1,1,40773,2565,-552,-1407
27,2,30-75,0,2,40773,1282,-1267,-2915
27,2,30-75,1,2,40773,2565,-3441,-4881
27,2,75-150,0,0,87455,3588,14356,12367
27,2,75-150,1,0,87455,7177,8298,6937
27,2,75-150,0,1,87455,3588,10939,7655
27,2,75-150,1,1,87455,7177,6676,4937
27,2,75-150,0,2,87455,3588,8902,5655
27,2,75-150,1,2,87455,7177,5053,2937
27,2,150-500,0,0,182959,10287,36734,33203
27,2,150-500,1,0,182959,20574,25347,26107
27,2,150-500,0,1,182959,10287,33666,29533
27,2,150-500,1,1,182959,20574,24310,24107
27,2,150-500,0,2,182959,10287,33666,27533
27,2,150-500,1,2,182959,20574,23272,22107
27,2,500-inf,0,0,701718,56690,180271,188767
27,2,500-inf,1,0,701718,113380,170154,156950
27,2,500-inf,0,1,701718,56690,178899,186606
27,2,500-inf,1,1,701718,113380,170154,156950
27,2,500-inf,0,2,701718,56690,178899,186606
27,2,500-inf,1,2,701718,113380,170154,156950
27,3,0-30,0,0,10851,320,-376,-376
27,3,0-30,1,0,10851,640,-520,-520
27,3,0-30,0,1,10851,320,-4468,-4652
27,3,0-30,1,1,10851,640,-4468,-4652
27,3,0-30,0,2,10851,320,-5268,-5343
27,3,0-30,1,2,10851,640,-5268,-5343
27,3,30-75,0,0,40339,1444,3795,3064
27,3,30-75,1,0,40339,2889,1782,1512
27,3,30-75,0,1,40339,1444,1307,59
27,3,30-75,1,1,40339,2889,-748,-1603
27,3,30-75,0,2,40339,1444,-1538,-3164
27,3,30-75,1,2,40339,2889,-3675,-5115
27,3,75-150,0,0,84617,4110,13328,11644
27,3,75-150,1,0,84617,8220,7448,6429
27,3,75-150,0,1,84617,4110,9940,6933
27,3,75-150,1,1,84617,8220,5826,4429
27,3,75-150,0,2,84617,4110,7902,4933
27,3,75-150,1,2,84617,8220,4203,2429
27,3,150-500,0,0,197234,11164,39564,36447
27,3,150-500,1,0,197234,22328,27517,28566
27,3,150-500,0,1,197234,11164,37447,32967
27,3,150-500,1,1,197234,22328,26479,26566
27,3,150-500,0,2,197234,11164,37447,30967
27,3,150-500,1,2,197234,22328,25442,24566
27,3,500-inf,0,0,1045516,81553,280839,293946
27,3,500-inf,1,0,1045516,163106,260127,255602
27,3,500-inf,0,1,1045516,81553,275511,292555
27,3,500-inf,1,1,1045516,163106,260127,255602
27,3,500-inf,0,2,1045516,81553,275511,292555
27,3,500-inf,1,2,1045516,163106,260127,255602
27,4,0-30,0,0,11804,173,-205,-291
27,4,0-30,1,0,11804,347,-520,-520
27,4,0-30,0,1,11804,173,-4468,-4819
27,4,0-30,1,1,11804,347,-4468,-4819
27,4,0-30,0,2,11804,173,-5879,-5954
27,4,0-30,1,2,11804,347,-5879,-5954
27,4,30-75,0,0,40106,1198,3793,3063
27,4,30-75,1,0,40106,2397,1781,1511
27,4,30-75,0,1,40106,1198,1303,55
27,4,30-75,1,1,40106,2397,-751,-1606
27,4,30-75,0,2,40106,1198,-1543,-3168
27,4,30-75,1,2,40106,2397,-3679,-5119
27,4,75-150,0,0,82449,3851,12950,11172
27,4,75-150,1,0,82449,7702,7321,6176
27,4,75-150,0,1,82449,3851,9304,6460
27,4,75-150,1,1,82449,7702,5698,4176
27,4,75-150,0,2,82449,3851,7266,4460
27,4,75-150,1,2,82449,7702,4076,2176
27,4,150-500,0,0,187759,10504,37082,33696
27,4,150-500,1,0,187759,21008,25652,26661
27,4,150-500,0,1,187759,10504,34413,30084
27,4,150-500,1,1,187759,21008,24614,24661
27,4,150-500,0,2,187759,10504,34413,28084
27,4,150-500,1,2,187759,21008,23577,22661
27,4,500-inf,0,0,975093,66276,254453,265315
27,4,500-inf,1,0,975093,132552,243588,235468
27,4,500-inf,0,1,975093,66276,250984,263924
27,4,500-inf,1,1,975093,132552,243588,235468
27,4,500-inf,0,2,975093,66276,250984,263924
27,4,500-inf,1,2,975093,132552,243588,235468
27,5,0-30,0,0,12523,189,-75,-210
27,5,0-30,1,0,12523,379,-520,-520
27,5,0-30,0,1,12523,189,-4468,-4868
27,5,0-30,1,1,12523,379,-4468,-4868
27,5,0-30,0,2,12523,189,-6285,-6360
27,5,0-30,1,2,12523,379,-6285,-6360
27,5,30-75,0,0,42444,1148,4161,3358
27,5,30-75,1,0,42444,2296,2088,1757
27,5,30-75,0,1,42444,1148,1878,556
27,5,30-75,1,1,42444,2296,-113,-968
27,5,30-75,0,2,42444,1148,-657,-2356
27,5,30-75,1,2,42444,2296,-2916,-4356
27,5,75-150,0,0,86339,3974,13983,12052
27,5,75-150,1,0,86339,7949,7987,6684
27,5,75-150,0,1,86339,3974,10511,7340
27,5,75-150,1,1,86339,7949,6365,4684
27,5,75-150,0,2,86339,3974,8473,5340
27,5,75-150,1,2,86339,7949,4742,2684
27,5,150-500,0,0,191791,11707,37550,34435
27,5,150-500,1,0,191791,23413,25783,27347
27,5,150-500,0,1,191791,11707,35441,30844
27,5,150-500,1,1,191791,23413,24745,25347
27,5,150-500,0,2,191791,11707,35441,28844
27,5,150-500,1,2,191791,23413,23708,23347
27,5,500-inf,0,0,1160284,85332,300492,314556
27,5,500-inf,1,0,1160284,170664,278593,273185
27,5,500-inf,0,1,1160284,85332,295164,313164
27,5,500-inf,1,1,1160284,170664,278593,273185
27,5,500-inf,0,2,1160284,85332,295164,313164
27,5,500-inf,1,2,1160284,170664,278593,273185
27,6,0-30,0,0,11138,253,-316,-339
27,6,0-30,1,0,11138,506,-520,-520
27,6,0-30,0,1,11138,253,-4468,-4725
27,6,0-30,1,1,11138,506,-4468,-4725
27,6,0-30,0,2,11138,253,-5533,-5608
27,6,0-30,1,2,11138,506,-5533,-5608
27,6,30-75,0,0,41235,1199,4001,3229
27,6,30-75,1,0,41235,2399,1927,1650
27,6,30-75,0,1,41235,1199,1717,428
27,6,30-75,1,1,41235,2399,-391,-1246
27,6,30-75,0,2,41235,1199,-1043,-2710
27,6,30-75,1,2,41235,2399,-3248,-4688
27,6,75-150,0,0,88525,3296,14787,12634
27,6,75-150,1,0,88525,6591,8668,7121
27,6,75-150,0,1,88525,3296,11303,7923
27,6,75-150,1,1,88525,6591,7045,5121
27,6,75-150,0,2,88525,3296,9265,5923
27,6,75-150,1,2,88525,6591,5423,3121
27,6,150-500,0,0,176901,8957,35408,32002
27,6,150-500,1,0,176901,17913,24526,24757
27,6,150-500,0,1,176901,8957,31704,28057
27,6,150-500,1,1,176901,17913,23489,22757
27,6,150-500,0,2,176901,8957,31704,26057
27,6,150-500,1,2,176901,17913,22451,20757
27,6,500-inf,0,0,617570,63113,155720,162186
27,6,500-inf,1,0,617570,126227,145819,130842
27,6,500-inf,0,1,617570,63113,154347,159462
27,6,500-inf,1,1,617570,126227,145819,130842
27,6,500-inf,0,2,617570,63113,154347,159462
27,6,500-inf,1,2,617570,126227,145819,130842
27,7,0-30,0,0,11397,137,-292,-328
27,7,0-30,1,0,11397,273,-520,-520
27,7,0-30,0,1,11397,137,-4468,-4745
27,7,0-30,1,1,11397,273,-4468,-4745
27,7,0-30,0,2,11397,137,-5609,-5684
27,7,0-30,1,2,11397,273,-5609,-5684
27,7,30-75,0,0,38072,660,3469,2804
27,7,30-75,1,0,38072,1321,1565,1295
27,7,30-75,0,1,38072,660,635,-548
27,7,30-75,1,1,38072,1321,-1311,-2166
27,7,30-75,0,2,38072,660,-2320,-3881
27,7,30-75,1,2,38072,1321,-4349,-5789
27,7,75-150,0,0,75301,2175,11480,9630
27,7,75-150,1,0,75301,4350,6643,5371
27,7,75-150,0,1,75301,2175,7211,4919
27,7,75-150,1,1,75301,4350,5020,3371
27,7,75-150,0,2,75301,2175,5078,2919
27,7,75-150,1,2,75301,4350,3398,1371
27,7,150-500,0,0,137129,8705,23501,21998
27,7,150-500,1,0,137129,17410,14445,15351
27,7,150-500,0,1,137129,8705,20796,17668
27,7,150-500,1,1,137129,17410,13351,13351
27,7,150-500,0,2,137129,8705,19759,15668
27,7,150-500,1,2,137129,17410,11506,11351
27,7,500-inf,0,0,558777,76188,128884,127725
27,7,500-inf,1,0,558777,152377,122636,104012
27,7,500-inf,0,1,558777,76188,127511,125001
27,7,500-inf,1,1,558777,152377,122636,104012
27,7,500-inf,0,2,558777,76188,127511,125001
27,7,500-inf,1,2,558777,152377,122636,104012
27,8,0-30,0,0,10962,156,-354,-355
27,8,0-30,1,0,10962,312,-520,-520
27,8,0-30,0,1,10962,156,-4468,-4693
27,8,0-30,1,1,10962,312,-4468,-4693
27,8,0-30,0,2,10962,156,-5415,-5490
27,8,0-30,1,2,10962,312,-5415,-5490
27,8,30-75,0,0,37157,902,3358,2715
27,8,30-75,1,0,37157,1803,1491,1221
27,8,30-75,0,1,37157,902,404,-757
27,8,30-75,1,1,37157,1803,-1505,-2360
27,8,30-75,0,2,37157,902,-2589,-4127
27,8,30-75,1,2,37157,1803,-4580,-6020
27,8,75-150,0,0,78014,2690,12202,10258
27,8,75-150,1,0,78014,5379,7115,5749
27,8,75-150,0,1,78014,2690,8083,5546
27,8,75-150,1,1,78014,5379,5493,3749
27,8,75-150,0,2,78014,2690,6046,3546
27,8,75-150,1,2,78014,5379,3870,1749
27,8,150-500,0,0,159039,9320,29626,27187
27,8,150-500,1,0,159039,18639,19537,20366
27,8,150-500,0,1,159039,9320,26220,23177
27,8,150-500,1,1,159039,18639,18499,18366
27,8,150-500,0,2,159039,9320,25380,21177
27,8,150-500,1,2,159039,18639,17462,16366
27,8,500-inf,0,0,625795,56789,154341,158032
27,8,500-inf,1,0,625795,113579,144471,127519
27,8,500-inf,0,1,625795,56789,152969,155308
27,8,500-inf,1,1,625795,113579,144471,127519
27,8,500-inf,0,2,625795,56789,152969,155308
27,8,500-inf,1,2,625795,113579,144471,127519
28,1,0-30,0,0,12759,82,-6,-141
28,1,0-30,1,0,12759,164,-520,-520
28,1,0-30,0,1,12759,82,-4468,-4868
28,1,0-30,1,1,12759,164,-4468,-4868
28,1,0-30,0,2,12759,82,-6501,-6576
28,1,0-30,1,2,12759,164,-6501,-6576
28,1,30-75,0,0,40164,562,3883,3135
28,1,30-75,1,0,40164,1123,1841,1571
28,1,30-75,0,1,40164,562,1488,222
28,1,30-75,1,1,40164,1123,-596,-1451
28,1,30-75,0,2,40164,562,-1327,-2970
28,1,30-75,1,2,40164,1123,-3493,-4933
28,1,75-150,0,0,80711,1722,12969,10916
28,1,75-150,1,0,80711,3445,7659,6184
28,1,75-150,0,1,80711,1722,8950,6204
28,1,75-150,1,1,80711,3445,6036,4184
28,1,75-150,0,2,80711,1722,6912,4204
28,1,75-150,1,2,80711,3445,4414,2184
28,1,150-500,0,0,158409,5589,30605,27930
28,1,150-500,1,0,158409,11178,20842,20187
28,1,150-500,0,1,158409,5589,27021,23436
28,1,150-500,1,1,158409,11178,19805,18187
28,1,150-500,0,2,158409,5589,25984,21436
28,1,150-500,1,2,158409,11178,18767,16187
28,1,500-inf,0,0,604261,28781,148317,149665
28,1,500-inf,1,0,604261,57563,138607,118179
28,1,500-inf,0,1,604261,28781,146944,146941
28,1,500-inf,1,1,604261,57563,138607,118179
28,1,500-inf,0,2,604261,28781,146944,146941
28,1,500-inf,1,2,604261,57563,138607,118179
28,2,0-30,0,0,13288,109,95,-40
28,2,0-30,1,0,13288,218,-520,-520
28,2,0-30,0,1,13288,109,-4468,-4868
28,2,0-30,1,1,13288,218,-4468,-4868
28,2,0-30,0,2,13288,109,-6815,-6890
28,2,0-30,1,2,13288,218,-6815,-6890
28,2,30-75,0,0,38104,690,3578,2891
28,2,30-75,1,0,38104,1380,1638,1368
28,2,30-75,0,1,38104,690,860,-345
28,2,30-75,1,1,38104,1380,-1123,-1978
28,2,30-75,0,2,38104,690,-2059,-3641
28,2,30-75,1,2,38104,1380,-4123,-5563
28,2,75-150,0,0,75055,1718,11520,9647
28,2,75-150,1,0,75055,3437,6758,5463
28,2,75-150,0,1,75055,1718,7251,4935
28,2,75-150,1,1,75055,3437,5135,3463
28,2,75-150,0,2,75055,1718,5156,2935
28,2,75-150,1,2,75055,3437,3513,1463
28,2,150-500,0,0,142652,5459,26041,24063
28,2,150-500,1,0,142652,10918,16913,16710
28,2,150-500,0,1,142652,5459,22980,19462
28,2,150-500,1,1,142652,10918,15875,14710
28,2,150-500,0,2,142652,5459,21943,17462
28,2,150-500,1,2,142652,10918,14488,12710
28,2,500-inf,0,0,496720,29781,113881,109031
28,2,500-inf,1,0,496720,59562,105533,88112
28,2,500-inf,0,1,496720,29781,112509,106307
