state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
16,2,5,0,0,112586.0,9125.0,95018.0,97092.0
16,2,6,0,0,440637.0,33008.0,332270.0,350251.0
17,1,0,0,0,5148.0,4469.0,6407.0,6488.0
17,1,1,0,0,15632.0,4388.0,21501.0,21587.0
17,1,2,0,0,32880.0,4881.0,34985.0,36511.0
17,1,3,0,0,53674.0,6156.0,46679.0,48237.0
17,1,4,0,0,74145.0,7759.0,62837.0,64857.0
17,1,5,0,0,119553.0,11249.0,97091.0,99889.0
17,1,6,0,0,567332.0,39454.0,416919.0,436924.0
17,2,0,0,0,5123.0,4279.0,6399.0,6480.0
17,2,1,0,0,15477.0,4237.0,21354.0,21439.0
17,2,2,0,0,32523.0,4752.0,34246.0,35691.0
17,2,3,0,0,53109.0,6052.0,46264.0,47789.0
17,2,4,0,0,73591.0,7662.0,62465.0,64451.0
17,2,5,0,0,117865.0,11009.0,96046.0,98724.0
17,2,6,0,0,543605.0,37343.0,400713.0,420612.0
17,3,0,0,0,5150.0,4466.0,6409.0,6490.0
17,3,1,0,0,15635.0,4385.0,21504.0,21590.0
17,3,2,0,0,32889.0,4879.0,34991.0,36517.0
17,3,3,0,0,53686.0,6154.0,46688.0,48247.0
17,3,4,0,0,74151.0,7755.0,62840.0,64862.0
17,3,5,0,0,119551.0,11246.0,97087.0,99888.0
17,3,6,0,0,568499.0,39526.0,417745.0,437777.0
17,4,0,0,0,5188.0,4405.0,6440.0,6521.0
17,4,1,0,0,15691.0,4318.0,21550.0,21636.0
17,4,2,0,0,33029.0,4811.0,35076.0,36606.0
17,4,3,0,0,53883.0,6084.0,46828.0,48401.0
17,4,4,0,0,74284.0,7674.0,62908.0,64959.0
17,4,5,0,0,119508.0,11182.0,96984.0,99852.0
17,4,6,0,0,587411.0,40733.0,431178.0,451615.0
17,5,0,0,0,5160.0,4470.0,6412.0,6493.0
17,5,1,0,0,15679.0,4402.0,21539.0,21625.0
17,5,2,0,0,33012.0,4907.0,35084.0,36614.0
17,5,3,0,0,53820.0,6170.0,46798.0,48365.0
17,5,4,0,0,74179.0,7764.0,62866.0,64901.0
17,5,5,0,0,119548.0,11271.0,97092.0,99914.0
17,5,6,0,0,581947.0,40286.0,427124.0,447589.0
17,6,0,0,0,4815.0,5272.0,6078.0,6162.0
17,6,1,0,0,15557.0,5396.0,21550.0,21642.0
17,6,2,0,0,32628.0,5994.0,35001.0,36516.0
17,6,3,0,0,52772.0,7245.0,46210.0,47681.0
17,6,4,0,0,72726.0,8911.0,62229.0,64028.0
17,6,5,0,0,119586.0,12435.0,98129.0,100308.0
17,6,6,0,0,492788.0,34241.0,362534.0,382223.0
17,7,0,0,0,5188.0,4405.0,6440.0,6521.0
17,7,1,0,0,15691.0,4318.0,21550.0,21636.0
17,7,2,0,0,33029.0,4811.0,35076.0,36606.0
17,7,3,0,0,53883.0,6084.0,46828.0,48401.0
17,7,4,0,0,74284.0,7674.0,62908.0,64959.0
17,7,5,0,0,119508.0,11182.0,96984.0,99852.0
17,7,6,0,0,587411.0,40733.0,431178.0,451615.0
17,8,0,0,0,4989.0,4875.0,6252.0,6335.0
17,8,1,0,0,15634.0,4905.0,21568.0,21658.0
17,8,2,0,0,32843.0,5456.0,35057.0,36581.0
17,8,3,0,0,53263.0,6714.0,46479.0,47997.0
17,8,4,0,0,73327.0,8348.0,62464.0,64373.0
17,8,5,0,0,119468.0,11871.0,97588.0,100054.0
17,8,6,0,0,529872.0,36728.0,389430.0,409617.0
17,9,0,0,0,5188.0,4405.0,6440.0,6521.0
17,9,1,0,0,15691.0,4318.0,21550.0,21636.0
17,9,2,0,0,33029.0,4811.0,35076.0,36606.0
17,9,3,0,0,53883.0,6084.0,46828.0,48401.0
17,9,4,0,0,74284.0,7674.0,62908.0,64959.0
17,9,5,0,0,119508.0,11182.0,96984.0,99852.0
17,9,6,0,0,587411.0,40733.0,431178.0,451615.0
17,10,0,0,0,4866.0,5425.0,6114.0,6200.0
17,10,1,0,0,15753.0,5597.0,21825.0,21919.0
17,10,2,0,0,32740.0,6089.0,35063.0,36578.0
17,10,3,0,0,53180.0,7544.0,46573.0,48056.0
17,10,4,0,0,72996.0,9226.0,62452.0,64298.0
17,10,5,0,0,120759.0,13106.0,98992.0,101282.0
17,10,6,0,0,605167.0,42290.0,439987.0,458137.0
17,11,0,0,0,4766.0,5255.0,6080.0,6162.0
17,11,1,0,0,15358.0,5305.0,21411.0,21499.0
17,11,2,0,0,32070.0,5851.0,34559.0,36055.0
17,11,3,0,0,52102.0,7172.0,45658.0,47083.0
17,11,4,0,0,72465.0,8876.0,62019.0,63737.0
17,11,5,0,0,119482.0,12317.0,98087.0,100093.0
17,11,6,0,0,404208.0,29018.0,300518.0,317892.0
17,12,0,0,0,4853.0,2459.0,6207.0,6287.0
17,12,1,0,0,14456.0,2848.0,19169.0,19422.0
17,12,2,0,0,29934.0,3640.0,29917.0,30900.0
17,12,3,0,0,48509.0,4883.0,43016.0,44284.0
17,12,4,0,0,67838.0,6374.0,58486.0,60177.0
17,12,5,0,0,104950.0,9230.0,87808.0,90049.0
17,12,6,0,0,359157.0,23694.0,270564.0,287319.0
17,13,0,0,0,4761.0,2879.0,6099.0,6180.0
17,13,1,0,0,14574.0,3051.0,19385.0,19637.0
17,13,2,0,0,30029.0,3887.0,29956.0,30942.0
17,13,3,0,0,48389.0,5062.0,42912.0,44191.0
17,13,4,0,0,67265.0,6617.0,58054.0,59750.0
17,13,5,0,0,105134.0,9516.0,88011.0,90403.0
17,13,6,0,0,340234.0,24391.0,257807.0,272703.0
17,14,0,0,0,4713.0,5343.0,6010.0,6091.0
17,14,1,0,0,15368.0,5462.0,21485.0,21573.0
17,14,2,0,0,32096.0,6067.0,34590.0,36083.0
17,14,3,0,0,52170.0,7399.0,45773.0,47178.0
17,14,4,0,0,72507.0,9070.0,62132.0,63824.0
17,14,5,0,0,118617.0,12440.0,97567.0,99540.0
17,14,6,0,0,413480.0,29908.0,308040.0,325000.0
17,15,0,0,0,4658.0,1794.0,5966.0,6046.0
17,15,1,0,0,14080.0,2735.0,18031.0,18373.0
17,15,2,0,0,29969.0,3404.0,30094.0,31068.0
17,15,3,0,0,48428.0,4614.0,43157.0,44387.0
17,15,4,0,0,67259.0,6007.0,58141.0,59832.0
17,15,5,0,0,101574.0,8830.0,85548.0,88067.0
17,15,6,0,0,329009.0,23399.0,251439.0,265753.0
17,16,0,0,0,3972.0,2968.0,5072.0,5139.0
17,16,1,0,0,12339.0,3147.0,16491.0,16682.0
17,16,2,0,0,26074.0,3767.0,26568.0,27516.0
17,16,3,0,0,42279.0,4794.0,37340.0,38452.0
17,16,4,0,0,58457.0,6076.0,50332.0,51786.0
17,16,5,0,0,91051.0,8415.0,75893.0,77828.0
17,16,6,0,0,301320.0,20636.0,227858.0,241722.0
17,17,0,0,0,4679.0,3019.0,5993.0,6072.0
17,17,1,0,0,13950.0,3240.0,18099.0,18419.0
17,17,2,0,0,29564.0,3952.0,29694.0,30665.0
17,17,3,0,0,48045.0,5102.0,42738.0,43986.0
17,17,4,0,0,66682.0,6605.0,57647.0,59331.0
17,17,5,0,0,103785.0,9441.0,87003.0,89437.0
17,17,6,0,0,351050.0,25453.0,265398.0,280881.0
17,18,0,0,0,4718.0,2476.0,6060.0,6141.0
17,18,1,0,0,14322.0,3100.0,18843.0,19120.0
17,18,2,0,0,30014.0,3818.0,30058.0,31057.0
17,18,3,0,0,48270.0,4946.0,42924.0,44187.0
17,18,4,0,0,66823.0,6515.0,57781.0,59475.0
17,18,5,0,0,104674.0,9418.0,87762.0,90147.0
17,18,6,0,0,342581.0,22969.0,258986.0,273381.0
18,1,0,0,0,3967.0,2140.0,5009.0,5080.0
18,1,1,0,0,12643.0,2274.0,17186.0,17325.0
18,1,2,0,0,26566.0,3016.0,26640.0,27525.0
18,1,3,0,0,45286.0,4139.0,39771.0,41002.0
18,1,4,0,0,65446.0,5499.0,55692.0,57394.0
18,1,5,0,0,103816.0,8225.0,84857.0,87220.0
18,1,6,0,0,335769.0,23116.0,250686.0,265958.0
18,2,0,0,0,3978.0,1748.0,5056.0,5129.0
18,2,1,0,0,13599.0,2156.0,18515.0,18683.0
18,2,2,0,0,29620.0,2904.0,30062.0,31157.0
18,2,3,0,0,48938.0,4078.0,42960.0,44222.0
18,2,4,0,0,67951.0,5444.0,58186.0,59901.0
18,2,5,0,0,104178.0,8215.0,86374.0,88827.0
18,2,6,0,0,496194.0,33086.0,364691.0,380313.0
18,3,0,0,0,3730.0,1719.0,4731.0,4800.0
18,3,1,0,0,12788.0,1870.0,17066.0,17258.0
18,3,2,0,0,27867.0,2579.0,27899.0,28845.0
18,3,3,0,0,46294.0,3661.0,40712.0,41906.0
18,3,4,0,0,65018.0,4881.0,55638.0,57301.0
18,3,5,0,0,99463.0,7374.0,82354.0,84693.0
18,3,6,0,0,425602.0,25869.0,313622.0,329555.0
18,4,0,0,0,4295.0,1733.0,5483.0,5562.0
18,4,1,0,0,14256.0,2081.0,18863.0,19135.0
18,4,2,0,0,30971.0,2896.0,32111.0,33306.0
18,4,3,0,0,51351.0,4101.0,45235.0,46559.0
18,4,4,0,0,72373.0,5493.0,61951.0,63791.0
18,4,5,0,0,112563.0,8245.0,92983.0,95584.0
18,4,6,0,0,357734.0,23297.0,271129.0,287593.0
18,5,0,0,0,4439.0,1913.0,5646.0,5726.0
18,5,1,0,0,14392.0,2259.0,18704.0,19021.0
18,5,2,0,0,31447.0,3162.0,31826.0,32977.0
18,5,3,0,0,51821.0,4387.0,45520.0,46911.0
18,5,4,0,0,73220.0,5854.0,62526.0,64430.0
18,5,5,0,0,116884.0,8835.0,95825.0,98577.0
18,5,6,0,0,427997.0,29378.0,317483.0,334433.0
18,6,0,0,0,4164.0,1550.0,5288.0,5367.0
18,6,1,0,0,13759.0,2146.0,17286.0,17684.0
18,6,2,0,0,30987.0,2918.0,31150.0,32206.0
18,6,3,0,0,51672.0,4049.0,45528.0,46847.0
18,6,4,0,0,72554.0,5421.0,62159.0,64007.0
18,6,5,0,0,111541.0,8103.0,92515.0,95181.0
18,6,6,0,0,384015.0,24074.0,288291.0,305912.0
18,7,0,0,0,4889.0,1825.0,6267.0,6345.0
18,7,1,0,0,15550.0,2157.0,21853.0,21934.0
18,7,2,0,0,32721.0,3036.0,34607.0,36121.0
18,7,3,0,0,53221.0,4374.0,46379.0,47860.0
18,7,4,0,0,74181.0,5907.0,63052.0,65046.0
18,7,5,0,0,116630.0,9026.0,95348.0,98218.0
18,7,6,0,0,490802.0,32751.0,360854.0,378201.0
18,8,0,0,0,4232.0,1283.0,5402.0,5482.0
18,8,1,0,0,13995.0,2003.0,17474.0,17882.0
18,8,2,0,0,30840.0,2747.0,30826.0,31844.0
18,8,3,0,0,51370.0,3884.0,45350.0,46668.0
18,8,4,0,0,72367.0,5187.0,62042.0,63910.0
18,8,5,0,0,111245.0,7804.0,92248.0,95024.0
18,8,6,0,0,409818.0,25971.0,307505.0,324872.0
18,9,0,0,0,4438.0,1811.0,5653.0,5732.0
18,9,1,0,0,14443.0,2172.0,17900.0,18308.0
18,9,2,0,0,31442.0,3011.0,31150.0,32177.0
18,9,3,0,0,51984.0,4269.0,45744.0,47096.0
18,9,4,0,0,72884.0,5700.0,62398.0,64259.0
18,9,5,0,0,114262.0,8481.0,94240.0,96854.0
18,9,6,0,0,367823.0,24190.0,276915.0,294242.0
19,1,0,0,0,5105.0,2131.0,6576.0,6658.0
19,1,1,0,0,14457.0,2728.0,17915.0,18333.0
19,1,2,0,0,30842.0,3582.0,30915.0,31961.0
19,1,3,0,0,50446.0,5071.0,44720.0,46040.0
19,1,4,0,0,70862.0,6932.0,61093.0,62881.0
19,1,5,0,0,109369.0,10442.0,91638.0,93941.0
19,1,6,0,0,397514.0,31703.0,298157.0,315230.0
19,2,0,0,0,5114.0,2127.0,6578.0,6659.0
19,2,1,0,0,14631.0,2773.0,18633.0,18988.0
19,2,2,0,0,31224.0,3689.0,30955.0,31976.0
19,2,3,0,0,50903.0,5095.0,44980.0,46321.0
19,2,4,0,0,71153.0,6934.0,61269.0,63074.0
19,2,5,0,0,110880.0,10595.0,92705.0,94998.0
19,2,6,0,0,368458.0,30073.0,277035.0,293112.0
19,3,0,0,0,4963.0,2727.0,6378.0,6459.0
19,3,1,0,0,14994.0,3099.0,19923.0,20160.0
19,3,2,0,0,32126.0,3963.0,31356.0,32392.0
19,3,3,0,0,51766.0,5548.0,45496.0,46894.0
19,3,4,0,0,72763.0,7377.0,62332.0,64165.0
19,3,5,0,0,115574.0,11155.0,95482.0,97904.0
19,3,6,0,0,390092.0,31833.0,292280.0,307427.0
19,4,0,0,0,5040.0,1614.0,6535.0,6614.0
19,4,1,0,0,14317.0,2466.0,18258.0,18598.0
19,4,2,0,0,30383.0,3207.0,30633.0,31681.0
19,4,3,0,0,48886.0,4576.0,43470.0,44729.0
19,4,4,0,0,67737.0,6287.0,58573.0,60293.0
19,4,5,0,0,100736.0,9953.0,85315.0,87673.0
19,4,6,0,0,333359.0,28842.0,255379.0,270534.0
20,1,0,0,0,4837.0,1493.0,6199.0,6279.0
20,1,1,0,0,14913.0,2347.0,18866.0,19220.0
20,1,2,0,0,31828.0,3185.0,32247.0,33364.0
20,1,3,0,0,51986.0,4311.0,46440.0,47842.0
20,1,4,0,0,71588.0,5397.0,61828.0,63684.0
20,1,5,0,0,109585.0,8284.0,92347.0,95173.0
20,1,6,0,0,341199.0,16353.0,261259.0,276696.0
20,2,0,0,0,4530.0,2266.0,5809.0,5889.0
20,2,1,0,0,14489.0,2783.0,17932.0,18342.0
20,2,2,0,0,30798.0,3381.0,30608.0,31609.0
20,2,3,0,0,50489.0,4430.0,44704.0,46005.0
20,2,4,0,0,71520.0,5757.0,61519.0,63339.0
20,2,5,0,0,109574.0,8387.0,91460.0,93959.0
20,2,6,0,0,373021.0,19619.0,281929.0,298104.0
20,3,0,0,0,4713.0,2968.0,6089.0,6171.0
20,3,1,0,0,15298.0,3115.0,19542.0,19864.0
20,3,2,0,0,32544.0,3663.0,32615.0,33797.0
20,3,3,0,0,52439.0,4866.0,45962.0,47421.0
20,3,4,0,0,73338.0,6335.0,62681.0,64601.0
20,3,5,0,0,118150.0,9466.0,96752.0,99437.0
20,3,6,0,0,439811.0,26352.0,326949.0,344347.0
20,4,0,0,0,4581.0,2297.0,5848.0,5927.0
20,4,1,0,0,14733.0,2473.0,20104.0,20281.0
20,4,2,0,0,31319.0,3200.0,33383.0,34722.0
20,4,3,0,0,51424.0,4271.0,45333.0,46685.0
20,4,4,0,0,72035.0,5593.0,61801.0,63658.0
20,4,5,0,0,112059.0,8254.0,92892.0,95517.0
20,4,6,0,0,508948.0,27465.0,377124.0,395459.0
21,1,0,0,0,5112.0,900.0,6544.0,6624.0
21,1,1,0,0,14663.0,1749.0,18478.0,18846.0
21,1,2,0,0,30197.0,2879.0,30695.0,31688.0
21,1,3,0,0,50107.0,4372.0,44503.0,45743.0
21,1,4,0,0,69918.0,6131.0,60298.0,62007.0
21,1,5,0,0,107605.0,9154.0,90619.0,92948.0
21,1,6,0,0,374718.0,28185.0,283505.0,299869.0
21,2,0,0,0,5018.0,1474.0,6404.0,6483.0
21,2,1,0,0,14839.0,2153.0,18761.0,19114.0
21,2,2,0,0,31177.0,3260.0,30953.0,31952.0
21,2,3,0,0,51265.0,4831.0,45281.0,46575.0
21,2,4,0,0,71907.0,6603.0,61785.0,63530.0
21,2,5,0,0,110709.0,9751.0,92633.0,94805.0
21,2,6,0,0,356849.0,27764.0,270039.0,285529.0
21,3,0,0,0,5113.0,2344.0,6549.0,6629.0
21,3,1,0,0,15166.0,2364.0,21254.0,21340.0
21,3,2,0,0,31449.0,3689.0,30802.0,31824.0
21,3,3,0,0,50730.0,5470.0,44597.0,46010.0
21,3,4,0,0,71067.0,7440.0,61033.0,62872.0
21,3,5,0,0,115832.0,11606.0,95836.0,98081.0
21,3,6,0,0,482153.0,38109.0,356042.0,374760.0
21,4,0,0,0,4936.0,1803.0,6319.0,6399.0
21,4,1,0,0,14893.0,2530.0,19736.0,19981.0
21,4,2,0,0,31187.0,3707.0,31078.0,32113.0
21,4,3,0,0,51178.0,5360.0,45098.0,46443.0
21,4,4,0,0,72445.0,7241.0,62088.0,63860.0
21,4,5,0,0,115947.0,10877.0,95698.0,97966.0
21,4,6,0,0,440167.0,32203.0,328764.0,346771.0
21,5,0,0,0,5200.0,580.0,6534.0,6612.0
21,5,1,0,0,14733.0,1705.0,18653.0,18991.0
21,5,2,0,0,30308.0,2929.0,30422.0,31370.0
21,5,3,0,0,50752.0,4318.0,44862.0,46078.0
21,5,4,0,0,70214.0,5987.0,60260.0,61962.0
21,5,5,0,0,106641.0,9198.0,89315.0,91645.0
21,5,6,0,0,312920.0,23862.0,237183.0,250862.0
21,6,0,0,0,5187.0,1967.0,6618.0,6698.0
21,6,1,0,0,15200.0,2249.0,20213.0,20439.0
21,6,2,0,0,31783.0,3637.0,32624.0,33859.0
21,6,3,0,0,51403.0,5393.0,45277.0,46641.0
21,6,4,0,0,71258.0,7330.0,61245.0,62973.0
21,6,5,0,0,112273.0,11041.0,93593.0,95667.0
21,6,6,0,0,374987.0,30903.0,280889.0,295480.0
22,1,0,0,0,5121.0,1717.0,6439.0,6519.0
22,1,1,0,0,15281.0,1560.0,20498.0,20686.0
22,1,2,0,0,31763.0,2120.0,31178.0,32214.0
22,1,3,0,0,52139.0,3132.0,45695.0,47134.0
22,1,4,0,0,73350.0,4428.0,62545.0,64545.0
22,1,5,0,0,117683.0,7074.0,95852.0,99100.0
22,1,6,0,0,442236.0,23123.0,326857.0,344470.0
22,2,0,0,0,4316.0,1443.0,5443.0,5506.0
22,2,1,0,0,12351.0,1239.0,17264.0,17330.0
22,2,2,0,0,25554.0,1656.0,24734.0,25560.0
22,2,3,0,0,41844.0,2638.0,36479.0,37696.0
22,2,4,0,0,58819.0,3770.0,49954.0,51642.0
22,2,5,0,0,94866.0,6138.0,76968.0,79752.0
22,2,6,0,0,379708.0,20218.0,280250.0,294831.0
22,3,0,0,0,5111.0,1282.0,6534.0,6610.0
22,3,1,0,0,14787.0,1196.0,20686.0,20766.0
22,3,2,0,0,30737.0,1740.0,30449.0,31501.0
22,3,3,0,0,51007.0,2746.0,44609.0,45983.0
22,3,4,0,0,72158.0,3844.0,61309.0,63251.0
22,3,5,0,0,114410.0,6334.0,92771.0,96118.0
22,3,6,0,0,401357.0,20990.0,297688.0,315117.0
22,4,0,0,0,5381.0,1054.0,6963.0,7041.0
22,4,1,0,0,15083.0,1340.0,20782.0,20921.0
22,4,2,0,0,30719.0,1796.0,30316.0,31309.0
22,4,3,0,0,49934.0,2830.0,44002.0,45312.0
22,4,4,0,0,70482.0,3967.0,60443.0,62242.0
22,4,5,0,0,111100.0,6449.0,92053.0,94604.0
22,4,6,0,0,410459.0,20829.0,309362.0,327473.0
22,5,0,0,0,5145.0,684.0,6616.0,6689.0
22,5,1,0,0,14116.0,1008.0,19482.0,19599.0
22,5,2,0,0,28736.0,1514.0,28452.0,29383.0
22,5,3,0,0,47413.0,2490.0,41782.0,43023.0
22,5,4,0,0,67193.0,3414.0,57535.0,59281.0
22,5,5,0,0,106648.0,5737.0,87812.0,90567.0
22,5,6,0,0,350736.0,17587.0,265347.0,280461.0
22,6,0,0,0,2686.0,588.0,3419.0,3459.0
22,6,1,0,0,7822.0,649.0,10581.0,10677.0
22,6,2,0,0,16528.0,942.0,16113.0,16637.0
22,6,3,0,0,27807.0,1455.0,24236.0,24984.0
22,6,4,0,0,39486.0,2054.0,33409.0,34463.0
22,6,5,0,0,62986.0,3330.0,50751.0,52505.0
22,6,6,0,0,188637.0,9407.0,141301.0,149052.0
23,1,0,0,0,4849.0,3696.0,6140.0,6222.0
23,1,1,0,0,15051.0,3935.0,18519.0,18937.0
23,1,2,0,0,31399.0,4703.0,31235.0,32278.0
23,1,3,0,0,51286.0,6344.0,45447.0,46869.0
23,1,4,0,0,72183.0,8103.0,62332.0,64163.0
23,1,5,0,0,114828.0,12239.0,95800.0,98146.0
23,1,6,0,0,393886.0,37470.0,296286.0,313456.0
23,2,0,0,0,4741.0,3369.0,6004.0,6084.0
23,2,1,0,0,14807.0,3361.0,18270.0,18683.0
23,2,2,0,0,30783.0,4107.0,30862.0,31872.0
23,2,3,0,0,51083.0,5747.0,45346.0,46674.0
23,2,4,0,0,72202.0,7516.0,62194.0,64047.0
23,2,5,0,0,110968.0,11420.0,92794.0,95252.0
23,2,6,0,0,350491.0,32769.0,265269.0,281236.0
24,1,0,0,0,4493.0,2675.0,5695.0,5769.0
24,1,1,0,0,13634.0,2664.0,17870.0,18125.0
24,1,2,0,0,28500.0,3760.0,28432.0,29394.0
24,1,3,0,0,45689.0,5558.0,40463.0,41709.0
24,1,4,0,0,64312.0,7457.0,55510.0,56988.0
24,1,5,0,0,103036.0,11338.0,86237.0,87713.0
24,1,6,0,0,340177.0,34296.0,257008.0,270508.0
24,2,0,0,0,4808.0,2990.0,6079.0,6161.0
24,2,1,0,0,14749.0,2821.0,20216.0,20345.0
24,2,2,0,0,31849.0,4038.0,31568.0,32691.0
24,2,3,0,0,51372.0,6152.0,44842.0,46313.0
24,2,4,0,0,71963.0,8318.0,61358.0,63167.0
24,2,5,0,0,117825.0,12977.0,97031.0,98712.0
24,2,6,0,0,444840.0,45466.0,331529.0,348584.0
24,3,0,0,0,4880.0,3146.0,6153.0,6235.0
24,3,1,0,0,15233.0,2748.0,21117.0,21203.0
24,3,2,0,0,32552.0,3959.0,33132.0,34442.0
24,3,3,0,0,52472.0,6181.0,45661.0,47181.0
24,3,4,0,0,72883.0,8402.0,61906.0,63811.0
24,3,5,0,0,119379.0,13347.0,97796.0,99636.0
24,3,6,0,0,443204.0,45359.0,330130.0,347481.0
24,4,0,0,0,841.0,582.0,1058.0,1073.0
24,4,1,0,0,2651.0,493.0,3700.0,3715.0
24,4,2,0,0,5673.0,692.0,5520.0,5703.0
24,4,3,0,0,9053.0,1055.0,7912.0,8166.0
24,4,4,0,0,12600.0,1418.0,10763.0,11075.0
24,4,5,0,0,20812.0,2221.0,17135.0,17394.0
24,4,6,0,0,65415.0,6326.0,49206.0,52041.0
24,5,0,0,0,1546.0,1070.0,1978.0,2004.0
24,5,1,0,0,4836.0,963.0,6570.0,6627.0
24,5,2,0,0,10135.0,1326.0,10354.0,10757.0
24,5,3,0,0,16326.0,2004.0,14268.0,14715.0
24,5,4,0,0,23004.0,2682.0,19636.0,20153.0
24,5,5,0,0,37831.0,4156.0,31221.0,31558.0
24,5,6,0,0,94918.0,9775.0,73613.0,76313.0
24,6,0,0,0,4719.0,3030.0,5826.0,5909.0
24,6,1,0,0,15444.0,2700.0,20173.0,20411.0
24,6,2,0,0,32363.0,3945.0,33317.0,34611.0
24,6,3,0,0,52222.0,6123.0,45737.0,47203.0
24,6,4,0,0,72230.0,8329.0,61756.0,63578.0
24,6,5,0,0,116837.0,13275.0,96614.0,98325.0
24,6,6,0,0,409439.0,41917.0,305857.0,322070.0
24,7,0,0,0,5005.0,3010.0,6409.0,6491.0
24,7,1,0,0,15116.0,2716.0,21023.0,21107.0
24,7,2,0,0,32503.0,3980.0,33597.0,35015.0
24,7,3,0,0,53022.0,6265.0,45970.0,47527.0
24,7,4,0,0,73914.0,8536.0,62473.0,64458.0
24,7,5,0,0,120095.0,13500.0,97879.0,100003.0
24,7,6,0,0,477003.0,49763.0,354405.0,372347.0
24,8,0,0,0,4736.0,3269.0,5762.0,5846.0
24,8,1,0,0,15932.0,2758.0,21203.0,21368.0
24,8,2,0,0,33281.0,3978.0,34668.0,36102.0
24,8,3,0,0,52896.0,6300.0,46214.0,47741.0
24,8,4,0,0,72879.0,8606.0,62174.0,64056.0
24,8,5,0,0,120627.0,14041.0,99193.0,100870.0
24,8,6,0,0,430283.0,44269.0,320387.0,336451.0
25,1,0,0,0,4659.0,3855.0,5947.0,6026.0
25,1,1,0,0,14670.0,4064.0,19709.0,19919.0
25,1,2,0,0,31384.0,4776.0,30851.0,31881.0
25,1,3,0,0,50669.0,6297.0,44544.0,45970.0
25,1,4,0,0,71005.0,8035.0,60945.0,62776.0
25,1,5,0,0,115059.0,11622.0,94937.0,97349.0
25,1,6,0,0,412686.0,33215.0,307259.0,325210.0
25,2,0,0,0,4614.0,4263.0,5865.0,5945.0
25,2,1,0,0,14730.0,4272.0,18190.0,18603.0
25,2,2,0,0,31940.0,4940.0,31285.0,32332.0
25,2,3,0,0,51811.0,6487.0,45410.0,46880.0
25,2,4,0,0,73073.0,8192.0,62469.0,64338.0
25,2,5,0,0,121141.0,11840.0,98821.0,101448.0
25,2,6,0,0,378544.0,29975.0,282496.0,299516.0
25,3,0,0,0,4685.0,4684.0,5921.0,6004.0
25,3,1,0,0,15054.0,4739.0,18520.0,18938.0
25,3,2,0,0,32744.0,5381.0,31857.0,32933.0
25,3,3,0,0,52920.0,6869.0,46211.0,47767.0
25,3,4,0,0,73762.0,8643.0,62861.0,64836.0
25,3,5,0,0,124668.0,12617.0,101165.0,103901.0
25,3,6,0,0,503376.0,39325.0,369818.0,389155.0
25,4,0,0,0,4643.0,4455.0,5904.0,5986.0
25,4,1,0,0,14742.0,4519.0,18208.0,18626.0
25,4,2,0,0,32283.0,5288.0,31505.0,32559.0
25,4,3,0,0,52407.0,6670.0,45783.0,47304.0
25,4,4,0,0,73534.0,8389.0,62674.0,64598.0
25,4,5,0,0,123496.0,12278.0,100373.0,102993.0
25,4,6,0,0,496404.0,38521.0,364817.0,382480.0
25,5,0,0,0,4786.0,4645.0,6032.0,6116.0
25,5,1,0,0,15193.0,4767.0,19005.0,19389.0
25,5,2,0,0,33448.0,5377.0,32317.0,33419.0
25,5,3,0,0,54197.0,6845.0,47149.0,48772.0
25,5,4,0,0,75245.0,8620.0,63750.0,65865.0
25,5,5,0,0,126875.0,12673.0,102265.0,105306.0
25,5,6,0,0,586738.0,45654.0,429887.0,449960.0
25,6,0,0,0,4690.0,4718.0,5929.0,6011.0
25,6,1,0,0,15150.0,4727.0,18601.0,19017.0
25,6,2,0,0,32373.0,5395.0,31603.0,32667.0
25,6,3,0,0,52082.0,6852.0,45590.0,47116.0
25,6,4,0,0,72657.0,8656.0,62157.0,64081.0
25,6,5,0,0,122801.0,12588.0,100170.0,102712.0
25,6,6,0,0,496238.0,38599.0,363959.0,382983.0
25,7,0,0,0,5129.0,3727.0,6483.0,6565.0
25,7,1,0,0,15804.0,3772.0,21362.0,21539.0
25,7,2,0,0,34450.0,4218.0,32692.0,33811.0
25,7,3,0,0,56185.0,5666.0,48479.0,50182.0
25,7,4,0,0,78321.0,7446.0,65432.0,67859.0
25,7,5,0,0,127807.0,11207.0,101600.0,105289.0
25,7,6,0,0,757009.0,57880.0,552652.0,570728.0
25,8,0,0,0,4753.0,4321.0,6032.0,6114.0
25,8,1,0,0,14960.0,4472.0,19135.0,19475.0
25,8,2,0,0,32638.0,5156.0,31691.0,32762.0
25,8,3,0,0,52734.0,6540.0,45986.0,47538.0
25,8,4,0,0,73651.0,8308.0,62561.0,64581.0
25,8,5,0,0,124012.0,12099.0,100340.0,103153.0
25,8,6,0,0,623265.0,47918.0,454902.0,472680.0
25,9,0,0,0,4710.0,4301.0,5949.0,6030.0
25,9,1,0,0,14624.0,4129.0,18129.0,18528.0
25,9,2,0,0,30993.0,4851.0,30890.0,31936.0
25,9,3,0,0,48825.0,6283.0,43473.0,44888.0
25,9,4,0,0,67854.0,7999.0,58769.0,60472.0
25,9,5,0,0,113161.0,11607.0,94089.0,96448.0
25,9,6,0,0,420251.0,32812.0,312812.0,330637.0
26,1,0,0,0,3608.0,1932.0,4576.0,4644.0
