state,district,bucket,status,children,income,stateTax,taxDelta
35,1,30-75,1,2,37773,1229,-1440
35,1,75-150,0,0,75694,4083,-959
35,1,75-150,1,0,75694,4083,-1283
35,1,75-150,0,1,75694,4083,-2165
35,1,75-150,1,1,75694,4083,-1660
35,1,75-150,0,2,75694,4083,-2022
35,1,75-150,1,2,75694,4083,-2038
35,1,150-500,0,0,160626,12258,-1624
35,1,150-500,1,0,160626,12258,-738
35,1,150-500,0,1,160626,12258,-1814
35,1,150-500,1,1,160626,12258,-1701
35,1,150-500,0,2,160626,12258,-3349
35,1,150-500,1,2,160626,12258,-2663
35,1,500-inf,0,0,668718,54732,3052
35,1,500-inf,1,0,668718,54732,-19764
35,1,500-inf,0,1,668718,54732,1700
35,1,500-inf,1,1,668718,54732,-19764
35,1,500-inf,0,2,668718,54732,1700
35,1,500-inf,1,2,668718,54732,-19764
35,2,0-30,0,0,11844,103,-101
35,2,0-30,1,0,11844,103,0
35,2,0-30,0,1,11844,103,-375
35,2,0-30,1,1,11844,103,-375
35,2,0-30,0,2,11844,103,-75
35,2,0-30,1,2,11844,103,-75
35,2,30-75,0,0,38135,595,-680
35,2,30-75,1,0,38135,595,-270
35,2,30-75,0,1,38135,595,-1198
35,2,30-75,1,1,38135,595,-855
35,2,30-75,0,2,38135,595,-1575
35,2,30-75,1,2,38135,595,-1440
35,2,75-150,0,0,77255,2548,-1863
35,2,75-150,1,0,77255,2548,-1354
35,2,75-150,0,1,77255,2548,-2475
35,2,75-150,1,1,77255,2548,-1732
35,2,75-150,0,2,77255,2548,-2438
35,2,75-150,1,2,77255,2548,-2109
35,2,150-500,0,0,148999,9561,-1876
35,2,150-500,1,0,148999,9561,-1464
35,2,150-500,0,1,148999,9561,-2284
35,2,150-500,1,1,148999,9561,-2427
35,2,150-500,0,2,148999,9561,-3246
35,2,150-500,1,2,148999,9561,-3339
35,2,500-inf,0,0,562370,58546,-5040
35,2,500-inf,1,0,562370,58546,-17617
35,2,500-inf,0,1,562370,58546,-6392
35,2,500-inf,1,1,562370,58546,-17617
35,2,500-inf,0,2,562370,58546,-6392
35,2,500-inf,1,2,562370,58546,-17617
35,3,0-30,0,0,11757,121,-89
35,3,0-30,1,0,11757,121,0
35,3,0-30,0,1,11757,121,-355
35,3,0-30,1,1,11757,121,-355
35,3,0-30,0,2,11757,121,-75
35,3,0-30,1,2,11757,121,-75
35,3,30-75,0,0,38251,811,-678
35,3,30-75,1,0,38251,811,-270
35,3,30-75,0,1,38251,811,-1195
35,3,30-75,1,1,38251,811,-855
35,3,30-75,0,2,38251,811,-1573
35,3,30-75,1,2,38251,811,-1440
35,3,75-150,0,0,76091,3351,-1232
35,3,75-150,1,0,76091,3351,-1293
35,3,75-150,0,1,76091,3351,-2363
35,3,75-150,1,1,76091,3351,-1670
35,3,75-150,0,2,76091,3351,-2264
35,3,75-150,1,2,76091,3351,-2048
35,3,150-500,0,0,150387,11267,-1253
35,3,150-500,1,0,150387,11267,-446
35,3,150-500,0,1,150387,11267,-1899
35,3,150-500,1,1,150387,11267,-1409
35,3,150-500,0,2,150387,11267,-2861
35,3,150-500,1,2,150387,11267,-2371
35,3,500-inf,0,0,772915,63740,594
35,3,500-inf,1,0,772915,63740,-20924
35,3,500-inf,0,1,772915,63740,-758
35,3,500-inf,1,1,772915,63740,-20924
35,3,500-inf,0,2,772915,63740,-758
35,3,500-inf,1,2,772915,63740,-20924
36,1,0-30,0,0,10732,739,0
36,1,0-30,1,0,10732,739,0
36,1,0-30,0,1,10732,739,-184
36,1,0-30,1,1,10732,739,-184
36,1,0-30,0,2,10732,739,-75
36,1,0-30,1,2,10732,739,-75
36,1,30-75,0,0,39056,10098,158
36,1,30-75,1,0,39056,10098,-270
36,1,30-75,0,1,39056,10098,-748
36,1,30-75,1,1,39056,10098,-855
36,1,30-75,0,2,39056,10098,-1159
36,1,30-75,1,2,39056,10098,-1440
36,1,75-150,0,0,80855,10833,-295
36,1,75-150,1,0,80855,10833,-679
36,1,75-150,0,1,80855,10833,-561
36,1,75-150,1,1,80855,10833,-1056
36,1,75-150,0,2,80855,10833,-566
36,1,75-150,1,2,80855,10833,-1434
36,1,150-500,0,0,170764,23603,963
36,1,150-500,1,0,170764,23603,1790
36,1,150-500,0,1,170764,23603,-2263
36,1,150-500,1,1,170764,23603,828
36,1,150-500,0,2,170764,23603,-4263
36,1,150-500,1,2,170764,23603,-135
36,1,500-inf,0,0,0,0,0
36,1,500-inf,1,0,0,0,0
36,1,500-inf,0,1,0,0,0
36,1,500-inf,1,1,0,0,0
36,1,500-inf,0,2,0,0,0
36,1,500-inf,1,2,0,0,0
36,2,0-30,0,0,11603,857,-74
36,2,0-30,1,0,11603,857,0
36,2,0-30,0,1,11603,857,-333
36,2,0-30,1,1,11603,857,-333
36,2,0-30,0,2,11603,857,-75
36,2,0-30,1,2,11603,857,-75
36,2,30-75,0,0,40870,3793,-764
36,2,30-75,1,0,40870,3793,-270
36,2,30-75,0,1,40870,3793,-1282
36,2,30-75,1,1,40870,3793,-855
36,2,30-75,0,2,40870,3793,-1660
36,2,30-75,1,2,40870,3793,-1440
36,2,75-150,0,0,84905,11660,-238
36,2,75-150,1,0,84905,11660,-713
36,2,75-150,0,1,84905,11660,-723
36,2,75-150,1,1,84905,11660,-1090
36,2,75-150,0,2,84905,11660,-682
36,2,75-150,1,2,84905,11660,-1468
36,2,150-500,0,0,177192,23569,425
36,2,150-500,1,0,177192,23569,1265
36,2,150-500,0,1,177192,23569,-2967
36,2,150-500,1,1,177192,23569,302
36,2,150-500,0,2,177192,23569,-4967
36,2,150-500,1,2,177192,23569,-660
36,2,500-inf,0,0,774603,119018,13711
36,2,500-inf,1,0,774603,119018,-8377
36,2,500-inf,0,1,774603,119018,13609
36,2,500-inf,1,1,774603,119018,-8377
36,2,500-inf,0,2,774603,119018,13609
36,2,500-inf,1,2,774603,119018,-8377
36,3,0-30,0,0,9661,1061,0
36,3,0-30,1,0,9661,1061,0
36,3,0-30,0,1,9661,1061,-75
36,3,0-30,1,1,9661,1061,-75
36,3,0-30,0,2,9661,1061,-75
36,3,0-30,1,2,9661,1061,-75
36,3,30-75,0,0,39185,4360,-609
36,3,30-75,1,0,39185,4360,-270
36,3,30-75,0,1,39185,4360,-1191
36,3,30-75,1,1,39185,4360,-855
36,3,30-75,0,2,39185,4360,-1570
36,3,30-75,1,2,39185,4360,-1440
36,3,75-150,0,0,79198,13516,479
36,3,75-150,1,0,79198,13516,-218
36,3,75-150,0,1,79198,13516,267
36,3,75-150,1,1,79198,13516,-595
36,3,75-150,0,2,79198,13516,-111
36,3,75-150,1,2,79198,13516,-973
36,3,150-500,0,0,186331,29341,-5
36,3,150-500,1,0,186331,29341,3101
36,3,150-500,0,1,186331,29341,-3396
36,3,150-500,1,1,186331,29341,2138
36,3,150-500,0,2,186331,29341,-5396
36,3,150-500,1,2,186331,29341,1176
36,3,500-inf,0,0,1061339,174418,22757
36,3,500-inf,1,0,1061339,174418,-3554
36,3,500-inf,0,1,1061339,174418,21365
36,3,500-inf,1,1,1061339,174418,-3554
36,3,500-inf,0,2,1061339,174418,21365
36,3,500-inf,1,2,1061339,174418,-3554
36,4,0-30,0,0,10808,852,0
36,4,0-30,1,0,10808,852,0
36,4,0-30,0,1,10808,852,-184
36,4,0-30,1,1,10808,852,-184
36,4,0-30,0,2,10808,852,-75
36,4,0-30,1,2,10808,852,-75
36,4,30-75,0,0,40786,3931,-749
36,4,30-75,1,0,40786,3931,-270
36,4,30-75,0,1,40786,3931,-1267
36,4,30-75,1,1,40786,3931,-855
36,4,30-75,0,2,40786,3931,-1644
36,4,30-75,1,2,40786,3931,-1440
36,4,75-150,0,0,82990,11716,-124
36,4,75-150,1,0,82990,11716,-588
36,4,75-150,0,1,82990,11716,-479
36,4,75-150,1,1,82990,11716,-966
36,4,75-150,0,2,82990,11716,-341
36,4,75-150,1,2,82990,11716,-1343
36,4,150-500,0,0,181869,25540,220
36,4,150-500,1,0,181869,25540,2051
36,4,150-500,0,1,181869,25540,-3172
36,4,150-500,1,1,181869,25540,1089
36,4,150-500,0,2,181869,25540,-5172
36,4,150-500,1,2,181869,25540,126
36,4,500-inf,0,0,929330,139593,15533
36,4,500-inf,1,0,929330,139593,-7175
36,4,500-inf,0,1,929330,139593,15216
36,4,500-inf,1,1,929330,139593,-7175
36,4,500-inf,0,2,929330,139593,15216
36,4,500-inf,1,2,929330,139593,-7175
36,5,0-30,0,0,11435,275,-72
36,5,0-30,1,0,11435,275,0
36,5,0-30,0,1,11435,275,-331
36,5,0-30,1,1,11435,275,-331
36,5,0-30,0,2,11435,275,-75
36,5,0-30,1,2,11435,275,-75
36,5,30-75,0,0,43152,2573,-845
36,5,30-75,1,0,43152,2573,-400
36,5,30-75,0,1,43152,2573,-1363
36,5,30-75,1,1,43152,2573,-855
36,5,30-75,0,2,43152,2573,-1741
36,5,30-75,1,2,43152,2573,-1440
36,5,75-150,0,0,87018,9370,-735
36,5,75-150,1,0,87018,9370,-1020
36,5,75-150,0,1,87018,9370,-1327
36,5,75-150,1,1,87018,9370,-1397
36,5,75-150,0,2,87018,9370,-1290
36,5,75-150,1,2,87018,9370,-1775
36,5,150-500,0,0,164318,21014,404
36,5,150-500,1,0,164318,21014,1434
36,5,150-500,0,1,164318,21014,-1672
36,5,150-500,1,1,164318,21014,471
36,5,150-500,0,2,164318,21014,-3672
36,5,150-500,1,2,164318,21014,-491
36,5,500-inf,0,0,953530,155481,12043
36,5,500-inf,1,0,953530,155481,-12188
36,5,500-inf,0,1,953530,155481,10691
36,5,500-inf,1,1,953530,155481,-12188
36,5,500-inf,0,2,953530,155481,10691
36,5,500-inf,1,2,953530,155481,-12188
36,6,0-30,0,0,9527,231,0
36,6,0-30,1,0,9527,231,0
36,6,0-30,0,1,9527,231,-75
36,6,0-30,1,1,9527,231,-75
36,6,0-30,0,2,9527,231,-75
36,6,0-30,1,2,9527,231,-75
36,6,30-75,0,0,42769,2159,-816
36,6,30-75,1,0,42769,2159,-351
36,6,30-75,0,1,42769,2159,-1334
36,6,30-75,1,1,42769,2159,-855
36,6,30-75,0,2,42769,2159,-1711
36,6,30-75,1,2,42769,2159,-1440
36,6,75-150,0,0,86974,8776,-801
36,6,75-150,1,0,86974,8776,-1556
36,6,75-150,0,1,86974,8776,-2203
36,6,75-150,1,1,86974,8776,-1933
36,6,75-150,0,2,86974,8776,-2166
36,6,75-150,1,2,86974,8776,-2311
36,6,150-500,0,0,176630,23572,432
36,6,150-500,1,0,176630,23572,981
36,6,150-500,0,1,176630,23572,-2960
36,6,150-500,1,1,176630,23572,18
36,6,150-500,0,2,176630,23572,-4960
36,6,150-500,1,2,176630,23572,-944
36,6,500-inf,0,0,901960,150964,11171
36,6,500-inf,1,0,901960,150964,-13059
36,6,500-inf,0,1,901960,150964,9820
36,6,500-inf,1,1,901960,150964,-13059
36,6,500-inf,0,2,901960,150964,9820
36,6,500-inf,1,2,901960,150964,-13059
36,7,0-30,0,0,11638,108,-88
36,7,0-30,1,0,11638,108,0
36,7,0-30,0,1,11638,108,-356
36,7,0-30,1,1,11638,108,-356
36,7,0-30,0,2,11638,108,-75
36,7,0-30,1,2,11638,108,-75
36,7,30-75,0,0,44306,1380,-870
36,7,30-75,1,0,44306,1380,-427
36,7,30-75,0,1,44306,1380,-1388
36,7,30-75,1,1,44306,1380,-840
36,7,30-75,0,2,44306,1380,-1766
36,7,30-75,1,2,44306,1380,-1425
36,7,75-150,0,0,90437,8132,-1019
36,7,75-150,1,0,90437,8132,-1754
36,7,75-150,0,1,90437,8132,-2973
36,7,75-150,1,1,90437,8132,-2132
36,7,75-150,0,2,90437,8132,-2936
36,7,75-150,1,2,90437,8132,-2509
36,7,150-500,0,0,208387,26183,-893
36,7,150-500,1,0,208387,26183,801
36,7,150-500,0,1,208387,26183,-3834
36,7,150-500,1,1,208387,26183,-161
36,7,150-500,0,2,208387,26183,-5834
36,7,150-500,1,2,208387,26183,-2144
36,7,500-inf,0,0,1084776,173219,26478
36,7,500-inf,1,0,1084776,173219,167
36,7,500-inf,0,1,1084776,173219,25086
36,7,500-inf,1,1,1084776,173219,167
36,7,500-inf,0,2,1084776,173219,25086
36,7,500-inf,1,2,1084776,173219,167
36,8,0-30,0,0,11464,200,-73
36,8,0-30,1,0,11464,200,0
36,8,0-30,0,1,11464,200,-332
36,8,0-30,1,1,11464,200,-332
36,8,0-30,0,2,11464,200,-75
36,8,0-30,1,2,11464,200,-75
36,8,30-75,0,0,43706,1919,-859
36,8,30-75,1,0,43706,1919,-416
36,8,30-75,0,1,43706,1919,-1377
36,8,30-75,1,1,43706,1919,-848
36,8,30-75,0,2,43706,1919,-1755
36,8,30-75,1,2,43706,1919,-1432
36,8,75-150,0,0,88290,9032,-832
36,8,75-150,1,0,88290,9032,-1404
36,8,75-150,0,1,88290,9032,-2001
36,8,75-150,1,1,88290,9032,-1782
36,8,75-150,0,2,88290,9032,-1963
36,8,75-150,1,2,88290,9032,-2159
36,8,150-500,0,0,186538,23413,-361
36,8,150-500,1,0,186538,23413,868
36,8,150-500,0,1,186538,23413,-3752
36,8,150-500,1,1,186538,23413,-94
36,8,150-500,0,2,186538,23413,-5752
36,8,150-500,1,2,186538,23413,-1057
36,8,500-inf,0,0,817747,129725,13185
36,8,500-inf,1,0,817747,129725,-8377
36,8,500-inf,0,1,817747,129725,13167
36,8,500-inf,1,1,817747,129725,-8377
36,8,500-inf,0,2,817747,129725,13167
36,8,500-inf,1,2,817747,129725,-8377
36,9,0-30,0,0,11581,155,-80
36,9,0-30,1,0,11581,155,0
36,9,0-30,0,1,11581,155,-343
36,9,0-30,1,1,11581,155,-343
36,9,0-30,0,2,11581,155,-75
36,9,0-30,1,2,11581,155,-75
36,9,30-75,0,0,43525,1717,-850
36,9,30-75,1,0,43525,1717,-407
36,9,30-75,0,1,43525,1717,-1368
36,9,30-75,1,1,43525,1717,-853
36,9,30-75,0,2,43525,1717,-1745
36,9,30-75,1,2,43525,1717,-1439
36,9,75-150,0,0,86944,8263,-817
36,9,75-150,1,0,86944,8263,-1581
36,9,75-150,0,1,86944,8263,-2238
36,9,75-150,1,1,86944,8263,-1958
36,9,75-150,0,2,86944,8263,-2200
36,9,75-150,1,2,86944,8263,-2336
36,9,150-500,0,0,188934,24946,-291
36,9,150-500,1,0,188934,24946,1853
36,9,150-500,0,1,188934,24946,-3683
36,9,150-500,1,1,188934,24946,890
36,9,150-500,0,2,188934,24946,-5683
36,9,150-500,1,2,188934,24946,-72
36,9,500-inf,0,0,1090861,183572,15742
36,9,500-inf,1,0,1090861,183572,-5944
36,9,500-inf,0,1,1090861,183572,15724
36,9,500-inf,1,1,1090861,183572,-5944
36,9,500-inf,0,2,1090861,183572,15724
36,9,500-inf,1,2,1090861,183572,-5944
36,10,0-30,0,0,10849,380,0
36,10,0-30,1,0,10849,380,0
36,10,0-30,0,1,10849,380,-160
36,10,0-30,1,1,10849,380,-160
36,10,0-30,0,2,10849,380,-75
36,10,0-30,1,2,10849,380,-75
36,10,30-75,0,0,43293,2166,-797
36,10,30-75,1,0,43293,2166,-320
36,10,30-75,0,1,43293,2166,-1315
36,10,30-75,1,1,43293,2166,-855
36,10,30-75,0,2,43293,2166,-1693
36,10,30-75,1,2,43293,2166,-1440
36,10,75-150,0,0,88856,9695,-775
36,10,75-150,1,0,88856,9695,-1559
36,10,75-150,0,1,88856,9695,-2333
36,10,75-150,1,1,88856,9695,-1937
36,10,75-150,0,2,88856,9695,-2296
36,10,75-150,1,2,88856,9695,-2314
36,10,150-500,0,0,219796,30754,-1465
36,10,150-500,1,0,219796,30754,928
36,10,150-500,0,1,219796,30754,-3857
36,10,150-500,1,1,219796,30754,-1072
36,10,150-500,0,2,219796,30754,-5857
36,10,150-500,1,2,219796,30754,-3072
36,10,500-inf,0,0,1754150,303582,47915
36,10,500-inf,1,0,1754150,303582,21605
36,10,500-inf,0,1,1754150,303582,46524
36,10,500-inf,1,1,1754150,303582,21605
36,10,500-inf,0,2,1754150,303582,46524
36,10,500-inf,1,2,1754150,303582,21605
36,11,0-30,0,0,10245,545,0
36,11,0-30,1,0,10245,545,0
36,11,0-30,0,1,10245,545,-132
36,11,0-30,1,1,10245,545,-132
36,11,0-30,0,2,10245,545,-75
36,11,0-30,1,2,10245,545,-75
36,11,30-75,0,0,41486,2499,-782
36,11,30-75,1,0,41486,2499,-294
36,11,30-75,0,1,41486,2499,-1299
36,11,30-75,1,1,41486,2499,-855
36,11,30-75,0,2,41486,2499,-1677
36,11,30-75,1,2,41486,2499,-1440
36,11,75-150,0,0,85424,9699,-690
36,11,75-150,1,0,85424,9699,-1103
36,11,75-150,0,1,85424,9699,-1417
36,11,75-150,1,1,85424,9699,-1481
36,11,75-150,0,2,85424,9699,-1380
36,11,75-150,1,2,85424,9699,-1858
36,11,150-500,0,0,172005,23873,892
36,11,150-500,1,0,172005,23873,1729
36,11,150-500,0,1,172005,23873,-2422
36,11,150-500,1,1,172005,23873,766
36,11,150-500,0,2,172005,23873,-4422
36,11,150-500,1,2,172005,23873,-196
36,11,500-inf,0,0,835098,172914,14501
36,11,500-inf,1,0,835098,172914,-8180
36,11,500-inf,0,1,835098,172914,14482
36,11,500-inf,1,1,835098,172914,-8180
36,11,500-inf,0,2,835098,172914,14482
36,11,500-inf,1,2,835098,172914,-8180
36,12,0-30,0,0,10309,620,0
36,12,0-30,1,0,10309,620,0
36,12,0-30,0,1,10309,620,-75
36,12,0-30,1,1,10309,620,-75
36,12,0-30,0,2,10309,620,-75
36,12,0-30,1,2,10309,620,-75
36,12,30-75,0,0,45764,2123,-866
36,12,30-75,1,0,45764,2123,-423
36,12,30-75,0,1,45764,2123,-1384
36,12,30-75,1,1,45764,2123,-842
36,12,30-75,0,2,45764,2123,-1762
36,12,30-75,1,2,45764,2123,-1428
36,12,75-150,0,0,90926,9841,-861
36,12,75-150,1,0,90926,9841,-1677
36,12,75-150,0,1,90926,9841,-2665
36,12,75-150,1,1,90926,9841,-2055
36,12,75-150,0,2,90926,9841,-2628
36,12,75-150,1,2,90926,9841,-2432
36,12,150-500,0,0,216986,31114,-1510
36,12,150-500,1,0,216986,31114,866
36,12,150-500,0,1,216986,31114,-4051
36,12,150-500,1,1,216986,31114,-1134
36,12,150-500,0,2,216986,31114,-6051
36,12,150-500,1,2,216986,31114,-3134
36,12,500-inf,0,0,2142379,406328,39479
36,12,500-inf,1,0,2142379,406328,13832
36,12,500-inf,0,1,2142379,406328,38088
36,12,500-inf,1,1,2142379,406328,13832
36,12,500-inf,0,2,2142379,406328,38088
36,12,500-inf,1,2,2142379,406328,13832
36,13,0-30,0,0,11252,155,-54
36,13,0-30,1,0,11252,155,0
36,13,0-30,0,1,11252,155,-305
36,13,0-30,1,1,11252,155,-305
36,13,0-30,0,2,11252,155,-75
36,13,0-30,1,2,11252,155,-75
36,13,30-75,0,0,44128,1293,-873
36,13,30-75,1,0,44128,1293,-431
36,13,30-75,0,1,44128,1293,-1392
36,13,30-75,1,1,44128,1293,-838
36,13,30-75,0,2,44128,1293,-1769
36,13,30-75,1,2,44128,1293,-1423
36,13,75-150,0,0,89403,35687,5118
36,13,75-150,1,0,89403,35687,3949
36,13,75-150,0,1,89403,35687,2522
36,13,75-150,1,1,89403,35687,3571
36,13,75-150,0,2,89403,35687,1522
36,13,75-150,1,2,89403,35687,2994
36,13,150-500,0,0,197392,23394,-686
36,13,150-500,1,0,197392,23394,207
36,13,150-500,0,1,197392,23394,-4077
36,13,150-500,1,1,197392,23394,-755
36,13,150-500,0,2,197392,23394,-6077
36,13,150-500,1,2,197392,23394,-1718
36,13,500-inf,0,0,944881,149555,19617
36,13,500-inf,1,0,944881,149555,-5793
36,13,500-inf,0,1,944881,149555,18226
36,13,500-inf,1,1,944881,149555,-5793
36,13,500-inf,0,2,944881,149555,18226
36,13,500-inf,1,2,944881,149555,-5793
36,14,0-30,0,0,10184,154,0
36,14,0-30,1,0,10184,154,0
36,14,0-30,0,1,10184,154,-140
36,14,0-30,1,1,10184,154,-140
36,14,0-30,0,2,10184,154,-75
36,14,0-30,1,2,10184,154,-75
36,14,30-75,0,0,43850,1706,-862
36,14,30-75,1,0,43850,1706,-418
36,14,30-75,0,1,43850,1706,-1379
36,14,30-75,1,1,43850,1706,-846
36,14,30-75,0,2,43850,1706,-1757
36,14,30-75,1,2,43850,1706,-1431
36,14,75-150,0,0,88507,7813,-926
36,14,75-150,1,0,88507,7813,-1725
36,14,75-150,0,1,88507,7813,-2766
36,14,75-150,1,1,88507,7813,-2102
36,14,75-150,0,2,88507,7813,-2729
36,14,75-150,1,2,88507,7813,-2480
36,14,150-500,0,0,173166,21051,-73
36,14,150-500,1,0,173166,21051,-29
36,14,150-500,0,1,173166,21051,-2858
36,14,150-500,1,1,173166,21051,-992
36,14,150-500,0,2,173166,21051,-4858
36,14,150-500,1,2,173166,21051,-1954
36,14,500-inf,0,0,830791,128447,13172
36,14,500-inf,1,0,830791,128447,-8412
36,14,500-inf,0,1,830791,128447,13153
36,14,500-inf,1,1,830791,128447,-8412
36,14,500-inf,0,2,830791,128447,13153
36,14,500-inf,1,2,830791,128447,-8412
36,15,0-30,0,0,11306,51,-65
36,15,0-30,1,0,11306,51,0
36,15,0-30,0,1,11306,51,-320
36,15,0-30,1,1,11306,51,-320
36,15,0-30,0,2,11306,51,-75
36,15,0-30,1,2,11306,51,-75
36,15,30-75,0,0,43111,1400,-850
36,15,30-75,1,0,43111,1400,-406
36,15,30-75,0,1,43111,1400,-1367
36,15,30-75,1,1,43111,1400,-854
36,15,30-75,0,2,43111,1400,-1744
36,15,30-75,1,2,43111,1400,-1439
36,15,75-150,0,0,86971,7077,-1027
36,15,75-150,1,0,86971,7077,-1714
36,15,75-150,0,1,86971,7077,-2782
36,15,75-150,1,1,86971,7077,-2091
36,15,75-150,0,2,86971,7077,-2745
36,15,75-150,1,2,86971,7077,-2469
36,15,150-500,0,0,154174,17112,-575
36,15,150-500,1,0,154174,17112,-376
36,15,150-500,0,1,154174,17112,-1267
36,15,150-500,1,1,154174,17112,-1338
36,15,150-500,0,2,154174,17112,-3267
36,15,150-500,1,2,154174,17112,-2301
36,15,500-inf,0,0,0,0,0
36,15,500-inf,1,0,0,0,0
36,15,500-inf,0,1,0,0,0
36,15,500-inf,1,1,0,0,0
36,15,500-inf,0,2,0,0,0
36,15,500-inf,1,2,0,0,0
36,16,0-30,0,0,10739,402,0
36,16,0-30,1,0,10739,402,0
36,16,0-30,0,1,10739,402,-184
36,16,0-30,1,1,10739,402,-184
36,16,0-30,0,2,10739,402,-75
36,16,0-30,1,2,10739,402,-75
36,16,30-75,0,0,42207,2453,-798
36,16,30-75,1,0,42207,2453,-323
36,16,30-75,0,1,42207,2453,-1317
36,16,30-75,1,1,42207,2453,-855
36,16,30-75,0,2,42207,2453,-1694
36,16,30-75,1,2,42207,2453,-1440
36,16,75-150,0,0,83314,9385,-624
36,16,75-150,1,0,83314,9385,-1163
36,16,75-150,0,1,83314,9385,-1483
36,16,75-150,1,1,83314,9385,-1541
36,16,75-150,0,2,83314,9385,-1446
36,16,75-150,1,2,83314,9385,-1918
36,16,150-500,0,0,195280,29875,-755
36,16,150-500,1,0,195280,29875,2986
36,16,150-500,0,1,195280,29875,-4147
36,16,150-500,1,1,195280,29875,2024
36,16,150-500,0,2,195280,29875,-6147
36,16,150-500,1,2,195280,29875,421
36,16,500-inf,0,0,1347141,210623,36122
36,16,500-inf,1,0,1347141,210623,9811
36,16,500-inf,0,1,1347141,210623,34730
36,16,500-inf,1,1,1347141,210623,9811
36,16,500-inf,0,2,1347141,210623,34730
36,16,500-inf,1,2,1347141,210623,9811
36,17,0-30,0,0,10722,706,0
36,17,0-30,1,0,10722,706,0
36,17,0-30,0,1,10722,706,-159
36,17,0-30,1,1,10722,706,-159
36,17,0-30,0,2,10722,706,-75
36,17,0-30,1,2,10722,706,-75
36,17,30-75,0,0,40153,3391,-722
36,17,30-75,1,0,40153,3391,-270
36,17,30-75,0,1,40153,3391,-1239
36,17,30-75,1,1,40153,3391,-855
36,17,30-75,0,2,40153,3391,-1617
36,17,30-75,1,2,40153,3391,-1440
36,17,75-150,0,0,81012,11334,-153
36,17,75-150,1,0,81012,11334,-640
36,17,75-150,0,1,81012,11334,-512
36,17,75-150,1,1,81012,11334,-1017
36,17,75-150,0,2,81012,11334,-502
36,17,75-150,1,2,81012,11334,-1395
36,17,150-500,0,0,191225,27769,-456
36,17,150-500,1,0,191225,27769,2509
36,17,150-500,0,1,191225,27769,-3848
36,17,150-500,1,1,191225,27769,1547
36,17,150-500,0,2,191225,27769,-5848
36,17,150-500,1,2,191225,27769,584
36,17,500-inf,0,0,1134973,173015,27352
36,17,500-inf,1,0,1134973,173015,1042
36,17,500-inf,0,1,1134973,173015,25961
36,17,500-inf,1,1,1134973,173015,1042
36,17,500-inf,0,2,1134973,173015,25961
36,17,500-inf,1,2,1134973,173015,1042
36,18,0-30,0,0,10998,556,0
36,18,0-30,1,0,10998,556,0
36,18,0-30,0,1,10998,556,-222
36,18,0-30,1,1,10998,556,-222
36,18,0-30,0,2,10998,556,-75
36,18,0-30,1,2,10998,556,-75
36,18,30-75,0,0,39709,3382,-717
36,18,30-75,1,0,39709,3382,-270
36,18,30-75,0,1,39709,3382,-1235
36,18,30-75,1,1,39709,3382,-855
36,18,30-75,0,2,39709,3382,-1612
36,18,30-75,1,2,39709,3382,-1440
36,18,75-150,0,0,82827,10261,-513
36,18,75-150,1,0,82827,10261,-899
36,18,75-150,0,1,82827,10261,-992
36,18,75-150,1,1,82827,10261,-1276
36,18,75-150,0,2,82827,10261,-896
36,18,75-150,1,2,82827,10261,-1654
36,18,150-500,0,0,179054,24386,413
36,18,150-500,1,0,179054,24386,1705
36,18,150-500,0,1,179054,24386,-2979
36,18,150-500,1,1,179054,24386,743
36,18,150-500,0,2,179054,24386,-4979
36,18,150-500,1,2,179054,24386,-220
36,18,500-inf,0,0,1124005,157390,25958
36,18,500-inf,1,0,1124005,157390,-352
36,18,500-inf,0,1,1124005,157390,24567
36,18,500-inf,1,1,1124005,157390,-352
36,18,500-inf,0,2,1124005,157390,24567
36,18,500-inf,1,2,1124005,157390,-352
36,19,0-30,0,0,10886,590,0
36,19,0-30,1,0,10886,590,0
36,19,0-30,0,1,10886,590,-201
36,19,0-30,1,1,10886,590,-201
36,19,0-30,0,2,10886,590,-75
36,19,0-30,1,2,10886,590,-75
36,19,30-75,0,0,37747,2449,-653
36,19,30-75,1,0,37747,2449,-270
36,19,30-75,0,1,37747,2449,-1172
36,19,30-75,1,1,37747,2449,-855
36,19,30-75,0,2,37747,2449,-1549
36,19,30-75,1,2,37747,2449,-1440
36,19,75-150,0,0,77938,7779,-534
36,19,75-150,1,0,77938,7779,-1353
36,19,75-150,0,1,77938,7779,-1674
36,19,75-150,1,1,77938,7779,-1730
36,19,75-150,0,2,77938,7779,-1517
36,19,75-150,1,2,77938,7779,-2108
36,19,150-500,0,0,162030,20825,643
36,19,150-500,1,0,162030,20825,818
36,19,150-500,0,1,162030,20825,-1649
36,19,150-500,1,1,162030,20825,-145
36,19,150-500,0,2,162030,20825,-3649
36,19,150-500,1,2,162030,20825,-1107
36,19,500-inf,0,0,940914,160357,12099
36,19,500-inf,1,0,940914,160357,-12132
36,19,500-inf,0,1,940914,160357,10747
36,19,500-inf,1,1,940914,160357,-12132
36,19,500-inf,0,2,940914,160357,10747
36,19,500-inf,1,2,940914,160357,-12132
36,20,0-30,0,0,11660,283,-72
36,20,0-30,1,0,11660,283,0
36,20,0-30,0,1,11660,283,-330
36,20,0-30,1,1,11660,283,-330
36,20,0-30,0,2,11660,283,-75
36,20,0-30,1,2,11660,283,-75
