state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
29,6,500-inf,0,1,744904,107742,180098,167673
29,6,500-inf,0,2,744904,107742,180098,167673
29,7,0-30,0,0,11996,104,-249,-331
29,7,0-30,0,1,11996,104,-4468,-4852
29,7,0-30,0,2,11996,104,-6000,-6075
29,7,30-75,0,0,38922,814,2381,1959
29,7,30-75,0,1,38922,814,-328,-1310
29,7,30-75,0,2,38922,814,-3286,-4776
29,7,75-150,0,0,76774,3831,6870,5989
29,7,75-150,0,1,76774,3831,5004,3689
29,7,75-150,0,2,76774,3831,3330,1689
29,7,150-500,0,0,161613,15712,20292,20621
29,7,150-500,0,1,161613,15712,19025,18471
29,7,150-500,0,2,161613,15712,17996,16471
29,7,500-inf,0,0,855005,120438,209205,201415
29,7,500-inf,0,1,855005,120438,209189,201261
29,7,500-inf,0,2,855005,120438,209189,201261
29,8,0-30,0,0,11506,85,-322,-365
29,8,0-30,0,1,11506,85,-4468,-4783
29,8,0-30,0,2,11506,85,-5745,-5820
29,8,30-75,0,0,38836,953,2293,1933
29,8,30-75,0,1,38836,953,-401,-1334
29,8,30-75,0,2,38836,953,-3360,-4804
29,8,75-150,0,0,76926,3490,7045,6042
29,8,75-150,0,1,76926,3490,5196,3772
29,8,75-150,0,2,76926,3490,3532,1772
29,8,150-500,0,0,147492,13519,17901,18074
29,8,150-500,0,1,147492,13519,16659,15867
29,8,150-500,0,2,147492,13519,15531,13867
29,8,500-inf,0,0,499940,66486,111555,93627
29,8,500-inf,0,1,499940,66486,111418,93351
29,8,500-inf,0,2,499940,66486,111418,93351
30,0,0-30,0,0,11770,254,-301,-347
30,0,0-30,0,1,11770,254,-4468,-4781
30,0,0-30,0,2,11770,254,-5739,-5814
30,0,30-75,0,0,37936,1476,2417,1963
30,0,30-75,0,1,37936,1476,-537,-1543
30,0,30-75,0,2,37936,1476,-3566,-5055
30,0,75-150,0,0,76645,5434,6785,5974
30,0,75-150,0,1,76645,5434,4839,3566
30,0,75-150,0,2,76645,5434,3136,1566
30,0,150-500,0,0,152689,16797,17712,18709
30,0,150-500,0,1,152689,16797,16466,16510
30,0,150-500,0,2,152689,16797,15293,14510
30,0,500-inf,0,0,693072,88351,140195,125292
30,0,500-inf,0,1,693072,88351,140033,124963
30,0,500-inf,0,2,693072,88351,140033,124963
31,1,0-30,0,0,12471,197,-149,-264
31,1,0-30,0,1,12471,197,-4468,-4868
31,1,0-30,0,2,12471,197,-6245,-6320
31,1,30-75,0,0,40542,1366,2890,2373
31,1,30-75,0,1,40542,1366,458,-609
31,1,30-75,0,2,40542,1366,-2402,-3946
31,1,75-150,0,0,81621,5631,7752,6716
31,1,75-150,0,1,81621,5631,5906,4401
31,1,75-150,0,2,81621,5631,4236,2401
31,1,150-500,0,0,153881,17636,18713,19643
31,1,150-500,0,1,153881,17636,17509,17507
31,1,150-500,0,2,153881,17636,16473,15507
31,1,500-inf,0,0,737854,99751,167729,150363
31,1,500-inf,0,1,737854,99751,167601,150123
31,1,500-inf,0,2,737854,99751,167601,150123
31,2,0-30,0,0,12731,256,-86,-206
31,2,0-30,0,1,12731,256,-4468,-4868
31,2,0-30,0,2,12731,256,-6415,-6490
31,2,30-75,0,0,41522,1782,3212,2629
31,2,30-75,0,1,41522,1782,920,-203
31,2,30-75,0,2,41522,1782,-1861,-3442
31,2,75-150,0,0,86286,7210,8699,7633
31,2,75-150,0,1,86286,7210,6820,5184
31,2,75-150,0,2,86286,7210,5128,3184
31,2,150-500,0,0,182182,20079,25427,26002
31,2,150-500,0,1,182182,20079,24227,23868
31,2,150-500,0,2,182182,20079,23275,21868
31,2,500-inf,0,0,916378,86125,214523,202374
31,2,500-inf,0,1,916378,86125,214024,202240
31,2,500-inf,0,2,916378,86125,214024,202240
31,3,0-30,0,0,12282,154,-230,-317
31,3,0-30,0,1,12282,154,-4468,-4864
31,3,0-30,0,2,12282,154,-6043,-6118
31,3,30-75,0,0,40003,1344,2533,2102
31,3,30-75,0,1,40003,1344,-86,-1073
31,3,30-75,0,2,40003,1344,-3012,-4495
31,3,75-150,0,0,77721,4031,6934,5896
31,3,75-150,0,1,77721,4031,5079,3621
31,3,75-150,0,2,77721,4031,3408,1621
31,3,150-500,0,0,138171,15965,14266,15529
31,3,150-500,0,1,138171,15965,12920,13340
31,3,150-500,0,2,138171,15965,11222,11340
31,3,500-inf,0,0,602398,76790,130894,115090
31,3,500-inf,0,1,602398,76790,130733,114745
31,3,500-inf,0,2,602398,76790,130733,114745
33,1,0-30,0,0,11514,381,-292,-338
33,1,0-30,0,1,11514,381,-4468,-4775
33,1,0-30,0,2,11514,381,-5716,-5791
33,1,30-75,0,0,40029,1805,3032,2487
33,1,30-75,0,1,40029,1805,520,-576
33,1,30-75,0,2,40029,1805,-2360,-3909
33,1,75-150,0,0,84240,5304,8637,7491
33,1,75-150,0,1,84240,5304,6665,4950
33,1,75-150,0,2,84240,5304,4960,2950
33,1,150-500,0,0,181822,12017,27695,26267
33,1,150-500,0,1,181822,12017,26386,24035
33,1,150-500,0,2,181822,12017,25444,22035
33,1,500-inf,0,0,1140510,64571,307407,299007
33,1,500-inf,0,1,1140510,64571,306757,298795
33,1,500-inf,0,2,1140510,64571,306757,298795
33,2,0-30,0,0,11406,394,-315,-349
33,2,0-30,0,1,11406,394,-4468,-4755
33,2,0-30,0,2,11406,394,-5644,-5719
33,2,30-75,0,0,40030,1727,2963,2425
33,2,30-75,0,1,40030,1727,429,-656
33,2,30-75,0,2,40030,1727,-2458,-4004
33,2,75-150,0,0,84089,5254,8492,7350
33,2,75-150,0,1,84089,5254,6546,4855
33,2,75-150,0,2,84089,5254,4848,2855
33,2,150-500,0,0,181038,13725,26828,25855
33,2,150-500,0,1,181038,13725,25551,23648
33,2,150-500,0,2,181038,13725,24609,21648
33,2,500-inf,0,0,990648,87714,253299,243420
33,2,500-inf,0,1,990648,87714,252703,243228
33,2,500-inf,0,2,990648,87714,252703,243228
34,1,0-30,0,0,11714,855,-250,-318
34,1,0-30,0,1,11714,855,-4468,-4818
34,1,0-30,0,2,11714,855,-5876,-5951
34,1,30-75,0,0,40173,3211,3106,2580
34,1,30-75,0,1,40173,3211,704,-395
34,1,30-75,0,2,40173,3211,-2148,-3695
34,1,75-150,0,0,84935,9801,8607,7830
34,1,75-150,0,1,84935,9801,6632,5233
34,1,75-150,0,2,84935,9801,4918,3233
34,1,150-500,0,0,176898,22192,24743,25414
34,1,150-500,0,1,176898,22192,23556,23275
34,1,150-500,0,2,176898,22192,22595,21275
34,1,500-inf,0,0,668680,104402,164252,154303
34,1,500-inf,0,1,668680,104402,164177,154180
34,1,500-inf,0,2,668680,104402,164177,154180
34,2,0-30,0,0,11603,611,-277,-333
34,2,0-30,0,1,11603,611,-4468,-4799
34,2,0-30,0,2,11603,611,-5804,-5879
34,2,30-75,0,0,37474,6466,2054,1928
34,2,30-75,0,1,37474,6466,-668,-1403
34,2,30-75,0,2,37474,6466,-3562,-4806
34,2,75-150,0,0,77012,9526,6959,6506
34,2,75-150,0,1,77012,9526,4952,3983
34,2,75-150,0,2,77012,9526,3241,1983
34,2,150-500,0,0,162326,21224,20856,22039
34,2,150-500,0,1,162326,21224,19599,19892
34,2,150-500,0,2,162326,21224,18638,17892
34,2,500-inf,0,0,650592,95156,159464,148341
34,2,500-inf,0,1,650592,95156,159265,148068
34,2,500-inf,0,2,650592,95156,159265,148068
34,3,0-30,0,0,10445,1335,-413,-413
34,3,0-30,0,1,10445,1335,-4440,-4583
34,3,0-30,0,2,10445,1335,-5115,-5190
34,3,30-75,0,0,37352,3160,2632,2180
34,3,30-75,0,1,37352,3160,-276,-1302
34,3,30-75,0,2,37352,3160,-3290,-4770
34,3,75-150,0,0,79453,8966,7589,6986
34,3,75-150,0,1,79453,8966,5558,4391
34,3,75-150,0,2,79453,8966,3844,2391
34,3,150-500,0,0,175172,21898,24032,24981
34,3,150-500,0,1,175172,21898,22832,22849
34,3,150-500,0,2,175172,21898,21873,20849
34,3,500-inf,0,0,702014,97179,175526,166690
34,3,500-inf,0,1,702014,97179,175219,166587
34,3,500-inf,0,2,702014,97179,175219,166587
34,4,0-30,0,0,10316,749,-433,-433
34,4,0-30,0,1,10316,749,-4351,-4454
34,4,0-30,0,2,10316,749,-4970,-5045
34,4,30-75,0,0,36586,3420,2476,2070
34,4,30-75,0,1,36586,3420,-602,-1595
34,4,30-75,0,2,36586,3420,-3662,-5091
34,4,75-150,0,0,77880,10303,7149,6806
34,4,75-150,0,1,77880,10303,5030,4116
34,4,75-150,0,2,77880,10303,3286,2116
34,4,150-500,0,0,183626,24576,25027,26513
34,4,150-500,0,1,183626,24576,23869,24380
34,4,150-500,0,2,183626,24576,22922,22380
34,4,500-inf,0,0,907321,125693,234141,230879
34,4,500-inf,0,1,907321,125693,233756,230777
34,4,500-inf,0,2,907321,125693,233756,230777
34,5,0-30,0,0,10104,1187,-452,-452
34,5,0-30,0,1,10104,1187,-4212,-4287
34,5,0-30,0,2,10104,1187,-4783,-4858
34,5,30-75,0,0,39843,4147,2893,2452
34,5,30-75,0,1,39843,4147,345,-706
34,5,30-75,0,2,39843,4147,-2565,-4065
34,5,75-150,0,0,83379,11664,8059,7671
34,5,75-150,0,1,83379,11664,5992,4943
34,5,75-150,0,2,83379,11664,4257,2943
34,5,150-500,0,0,192247,27212,26518,28424
34,5,150-500,0,1,192247,27212,25427,26285
34,5,150-500,0,2,192247,27212,24479,24285
34,5,500-inf,0,0,999317,140819,258986,259562
34,5,500-inf,0,1,999317,140819,258646,259473
34,5,500-inf,0,2,999317,140819,258646,259473
34,6,0-30,0,0,11522,778,-288,-339
34,6,0-30,0,1,11522,778,-4468,-4785
34,6,0-30,0,2,11522,778,-5755,-5830
34,6,30-75,0,0,41354,3913,3135,2678
34,6,30-75,0,1,41354,3913,927,-148
34,6,30-75,0,2,41354,3913,-1844,-3373
34,6,75-150,0,0,88106,9535,9302,8476
34,6,75-150,0,1,88106,9535,7306,5774
34,6,75-150,0,2,88106,9535,5576,3774
34,6,150-500,0,0,189091,23020,27682,28272
34,6,150-500,0,1,189091,23020,26524,26096
34,6,150-500,0,2,189091,23020,25579,24096
34,6,500-inf,0,0,944876,144423,240272,235201
34,6,500-inf,0,1,944876,144423,239988,235055
34,6,500-inf,0,2,944876,144423,239988,235055
34,7,0-30,0,0,9902,965,-469,-469
34,7,0-30,0,1,9902,965,-4083,-4158
34,7,0-30,0,2,9902,965,-4638,-4713
34,7,30-75,0,0,39915,4684,2884,2480
34,7,30-75,0,1,39915,4684,351,-694
34,7,30-75,0,2,39915,4684,-2563,-4050
34,7,75-150,0,0,84054,11368,8271,7817
34,7,75-150,0,1,84054,11368,6190,5038
34,7,75-150,0,2,84054,11368,4448,3038
34,7,150-500,0,0,207623,27236,30573,32184
34,7,150-500,0,1,207623,27236,29610,30071
34,7,150-500,0,2,207623,27236,29584,28071
34,7,500-inf,0,0,1059377,142536,278207,285488
34,7,500-inf,0,1,1059377,142536,277924,285414
34,7,500-inf,0,2,1059377,142536,277924,285414
34,8,0-30,0,0,12093,395,-189,-300
34,8,0-30,0,1,12093,395,-4468,-4868
34,8,0-30,0,2,12093,395,-6161,-6236
34,8,30-75,0,0,44996,2019,3924,3204
34,8,30-75,0,1,44996,2019,1804,590
34,8,30-75,0,2,44996,2019,-324,-1981
34,8,75-150,0,0,93400,8175,12350,10866
34,8,75-150,0,1,93400,8175,10051,7466
34,8,75-150,0,2,93400,8175,8215,5466
34,8,150-500,0,0,217941,20981,38981,37681
34,8,150-500,0,1,217941,20981,37799,35255
34,8,150-500,0,2,217941,20981,37608,33255
34,8,500-inf,0,0,940642,112088,258989,263599
34,8,500-inf,0,1,940642,112088,257887,263305
34,8,500-inf,0,2,940642,112088,257887,263305
34,9,0-30,0,0,11789,661,-257,-329
34,9,0-30,0,1,11789,661,-4468,-4829
34,9,0-30,0,2,11789,661,-5917,-5992
34,9,30-75,0,0,42220,2932,3284,2752
34,9,30-75,0,1,42220,2932,1085,-22
34,9,30-75,0,2,42220,2932,-1554,-3116
34,9,75-150,0,0,86295,9195,9411,8527
34,9,75-150,0,1,86295,9195,7272,5637
34,9,75-150,0,2,86295,9195,5513,3637
34,9,150-500,0,0,185828,23724,26896,27691
34,9,150-500,0,1,185828,23724,25670,25423
34,9,150-500,0,2,185828,23724,24787,23423
34,9,500-inf,0,0,1003248,157881,252401,249188
34,9,500-inf,0,1,1003248,157881,251702,249001
34,9,500-inf,0,2,1003248,157881,251702,249001
34,10,0-30,0,0,12197,1933,-167,-274
34,10,0-30,0,1,12197,1933,-4468,-4868
34,10,0-30,0,2,12197,1933,-6205,-6280
34,10,30-75,0,0,43242,4124,3563,3040
34,10,30-75,0,1,43242,4124,1468,325
34,10,30-75,0,2,43242,4124,-923,-2505
34,10,75-150,0,0,87579,10011,9916,9091
34,10,75-150,0,1,87579,10011,7728,6076
34,10,75-150,0,2,87579,10011,5950,4076
34,10,150-500,0,0,196212,26124,29114,30302
34,10,150-500,0,1,196212,26124,27989,28043
34,10,150-500,0,2,196212,26124,27292,26043
34,10,500-inf,0,0,1242397,162710,323462,327920
34,10,500-inf,0,1,1242397,162710,323045,327810
34,10,500-inf,0,2,1242397,162710,323045,327810
34,11,0-30,0,0,9763,1184,-479,-479
34,11,0-30,0,1,9763,1184,-4015,-4090
34,11,0-30,0,2,9763,1184,-4561,-4636
34,11,30-75,0,0,40114,4195,3003,2536
34,11,30-75,0,1,40114,4195,482,-595
34,11,30-75,0,2,40114,4195,-2418,-3933
34,11,75-150,0,0,83058,11494,8244,7807
34,11,75-150,0,1,83058,11494,6110,4969
34,11,75-150,0,2,83058,11494,4360,2969
34,11,150-500,0,0,197004,26510,28262,29797
34,11,150-500,0,1,197004,26510,27175,27625
34,11,150-500,0,2,197004,26510,26394,25625
34,11,500-inf,0,0,975054,130821,255029,256564
34,11,500-inf,0,1,975054,130821,254640,256461
34,11,500-inf,0,2,975054,130821,254640,256461
34,12,0-30,0,0,11461,720,-307,-345
34,12,0-30,0,1,11461,720,-4468,-4764
34,12,0-30,0,2,11461,720,-5676,-5751
34,12,30-75,0,0,40538,3811,3074,2605
34,12,30-75,0,1,40538,3811,718,-363
34,12,30-75,0,2,40538,3811,-2131,-3657
34,12,75-150,0,0,84592,10210,8593,7955
34,12,75-150,0,1,84592,10210,6519,5201
34,12,75-150,0,2,84592,10210,4780,3201
34,12,150-500,0,0,195872,25093,28474,29561
34,12,150-500,0,1,195872,25093,27373,27400
34,12,150-500,0,2,195872,25093,26421,25400
34,12,500-inf,0,0,997558,123137,258710,259784
34,12,500-inf,0,1,997558,123137,258356,259690
34,12,500-inf,0,2,997558,123137,258356,259690
35,1,0-30,0,0,12221,256,-178,-292
35,1,0-30,0,1,12221,256,-4468,-4868
35,1,0-30,0,2,12221,256,-6157,-6232
35,1,30-75,0,0,37773,1463,2649,2175
35,1,30-75,0,1,37773,1463,-196,-1223
35,1,30-75,0,2,37773,1463,-3186,-4677
35,1,75-150,0,0,75694,4681,7346,6456
35,1,75-150,0,1,75694,4681,5194,3800
35,1,75-150,0,2,75694,4681,3453,1800
35,1,150-500,0,0,160626,13900,21554,21264
35,1,150-500,0,1,160626,13900,20210,19022
35,1,150-500,0,2,160626,13900,19183,17022
35,1,500-inf,0,0,668718,75640,156158,139940
35,1,500-inf,0,1,668718,75640,155946,139551
35,1,500-inf,0,2,668718,75640,155946,139551
35,2,0-30,0,0,11844,129,-257,-334
35,2,0-30,0,1,11844,129,-4468,-4843
35,2,0-30,0,2,11844,129,-5968,-6043
35,2,30-75,0,0,38135,855,2442,2002
35,2,30-75,0,1,38135,855,-338,-1333
35,2,30-75,0,2,38135,855,-3315,-4805
35,2,75-150,0,0,77255,3191,7474,6409
35,2,75-150,0,1,77255,3191,5495,3974
35,2,75-150,0,2,77255,3191,3806,1974
35,2,150-500,0,0,148999,11117,19202,18638
35,2,150-500,0,1,148999,11117,17912,16396
35,2,150-500,0,2,148999,11117,16831,14396
35,2,500-inf,0,0,562370,78052,119543,103187
35,2,500-inf,0,1,562370,78052,119355,102783
35,2,500-inf,0,2,562370,78052,119355,102783
35,3,0-30,0,0,11757,146,-260,-331
35,3,0-30,0,1,11757,146,-4468,-4823
35,3,0-30,0,2,11757,146,-5894,-5969
35,3,30-75,0,0,38251,1030,2592,2120
35,3,30-75,0,1,38251,1030,-194,-1219
35,3,30-75,0,2,38251,1030,-3168,-4671
35,3,75-150,0,0,76091,3977,7227,6343
35,3,75-150,0,1,76091,3977,5158,3787
35,3,75-150,0,2,76091,3977,3437,1787
35,3,150-500,0,0,150387,13015,18475,18469
35,3,150-500,0,1,150387,13015,17156,16207
35,3,150-500,0,2,150387,13015,16120,14207
35,3,500-inf,0,0,772915,67946,171526,154857
35,3,500-inf,0,1,772915,67946,171235,154350
35,3,500-inf,0,2,772915,67946,171235,154350
36,1,0-30,0,0,10732,820,-393,-393
36,1,0-30,0,1,10732,820,-4468,-4652
36,1,0-30,0,2,10732,820,-5267,-5342
36,1,30-75,0,0,39056,10997,2327,2379
36,1,30-75,0,1,39056,10997,-156,-789
36,1,30-75,0,2,39056,10997,-2965,-4163
36,1,75-150,0,0,80855,12170,7637,7402
36,1,75-150,0,1,80855,12170,5535,4692
36,1,75-150,0,2,80855,12170,3800,2692
36,1,150-500,0,0,170764,25916,21791,23882
36,1,150-500,0,1,170764,25916,20572,21725
36,1,150-500,0,2,170764,25916,19640,19725
36,1,500-inf,0,0,0,0,0,0
36,1,500-inf,0,1,0,0,0,0
36,1,500-inf,0,2,0,0,0,0
36,2,0-30,0,0,11603,976,-268,-326
36,2,0-30,0,1,11603,976,-4468,-4801
36,2,0-30,0,2,11603,976,-5814,-5889
36,2,30-75,0,0,40870,4566,3146,2702
36,2,30-75,0,1,40870,4566,927,-158
36,2,30-75,0,2,40870,4566,-1886,-3415
36,2,75-150,0,0,84905,13222,8476,8173
36,2,75-150,0,1,84905,13222,6400,5431
36,2,75-150,0,2,84905,13222,4656,3431
36,2,150-500,0,0,177192,25690,23998,25729
36,2,150-500,0,1,177192,25690,22824,23590
36,2,150-500,0,2,177192,25690,21874,21590
36,2,500-inf,0,0,774603,130305,198538,193149
36,2,500-inf,0,1,774603,130305,198369,192975
36,2,500-inf,0,2,774603,130305,198369,192975
36,3,0-30,0,0,9661,1089,-495,-495
36,3,0-30,0,1,9661,1089,-3908,-3983
36,3,0-30,0,2,9661,1089,-4442,-4517
36,3,30-75,0,0,39185,4951,2711,2347
36,3,30-75,0,1,39185,4951,17,-996
36,3,30-75,0,2,39185,4951,-2950,-4408
36,3,75-150,0,0,79198,14871,7212,7228
36,3,75-150,0,1,79198,14871,4946,4379
36,3,75-150,0,2,79198,14871,3125,2379
36,3,150-500,0,0,186331,31164,24005,26960
36,3,150-500,0,1,186331,31164,22935,24790
36,3,150-500,0,2,186331,31164,22353,22790
36,3,500-inf,0,0,1061339,161692,270542,268312
36,3,500-inf,0,1,1061339,161692,270126,268202
36,3,500-inf,0,2,1061339,161692,270126,268202
36,4,0-30,0,0,10808,958,-393,-393
36,4,0-30,0,1,10808,958,-4468,-4652
36,4,0-30,0,2,10808,958,-5266,-5341
36,4,30-75,0,0,40786,4731,3109,2674
36,4,30-75,0,1,40786,4731,818,-265
36,4,30-75,0,2,40786,4731,-2020,-3542
36,4,75-150,0,0,82990,13258,8306,8052
36,4,75-150,0,1,82990,13258,6094,5156
36,4,75-150,0,2,82990,13258,4325,3156
36,4,150-500,0,0,181869,27443,24267,26361
36,4,150-500,0,1,181869,27443,23115,24201
36,4,150-500,0,2,181869,27443,22186,22201
36,4,500-inf,0,0,929330,131224,231152,225090
36,4,500-inf,0,1,929330,131224,230674,224963
36,4,500-inf,0,2,929330,131224,230674,224963
36,5,0-30,0,0,11435,362,-284,-341
36,5,0-30,0,1,11435,362,-4468,-4799
36,5,0-30,0,2,11435,362,-5806,-5881
36,5,30-75,0,0,43152,3698,3458,2963
36,5,30-75,0,1,43152,3698,1379,265
36,5,30-75,0,2,43152,3698,-1031,-2595
36,5,75-150,0,0,87018,11449,9552,9051
36,5,75-150,0,1,87018,11449,7395,6063
36,5,75-150,0,2,87018,11449,5614,4063
36,5,150-500,0,0,164318,23687,21136,22626
36,5,150-500,0,1,164318,23687,19729,20412
36,5,150-500,0,2,164318,23687,18845,18412
36,5,500-inf,0,0,953530,157349,227897,218466
36,5,500-inf,0,1,953530,157349,227675,218094
36,5,500-inf,0,2,953530,157349,227675,218094
36,6,0-30,0,0,9527,273,-475,-475
36,6,0-30,0,1,9527,273,-4137,-4212
36,6,0-30,0,2,9527,273,-4699,-4774
36,6,30-75,0,0,42769,2800,3331,2762
36,6,30-75,0,1,42769,2800,1136,17
36,6,30-75,0,2,42769,2800,-1446,-3025
36,6,75-150,0,0,86974,10215,9976,8951
36,6,75-150,0,1,86974,10215,7766,5904
36,6,75-150,0,2,86974,10215,5984,3904
36,6,150-500,0,0,176630,25683,24639,25790
36,6,150-500,0,1,176630,25683,23360,23466
36,6,150-500,0,2,176630,25683,22498,21466
36,6,500-inf,0,0,901960,154878,216619,207414
36,6,500-inf,0,1,901960,154878,216308,206878
36,6,500-inf,0,2,901960,154878,216308,206878
36,7,0-30,0,0,11638,150,-296,-357
36,7,0-30,0,1,11638,150,-4468,-4824
36,7,0-30,0,2,11638,150,-5896,-5971
36,7,30-75,0,0,44306,2090,3917,3195
36,7,30-75,0,1,44306,2090,1741,506
36,7,30-75,0,2,44306,2090,-491,-2159
36,7,75-150,0,0,90437,9676,12290,10733
36,7,75-150,0,1,90437,9676,9833,7108
36,7,75-150,0,2,90437,9676,7961,5108
36,7,150-500,0,0,208387,27544,34588,34921
36,7,150-500,0,1,208387,27544,33945,32345
36,7,150-500,0,2,208387,27544,33920,30345
36,7,500-inf,0,0,1084776,158078,279988,281768
36,7,500-inf,0,1,1084776,158078,279068,281522
36,7,500-inf,0,2,1084776,158078,279068,281522
36,8,0-30,0,0,11464,272,-270,-332
36,8,0-30,0,1,11464,272,-4468,-4800
36,8,0-30,0,2,11464,272,-5809,-5884
36,8,30-75,0,0,43706,2783,3870,3203
36,8,30-75,0,1,43706,2783,1719,487
36,8,30-75,0,2,43706,2783,-556,-2214
36,8,75-150,0,0,88290,10908,11037,10056
36,8,75-150,0,1,88290,10908,8689,6624
36,8,75-150,0,2,88290,10908,6848,4624
36,8,150-500,0,0,186538,25311,28511,28988
36,8,150-500,0,1,186538,25311,27164,26475
36,8,150-500,0,2,186538,25311,26409,24475
36,8,500-inf,0,0,817747,130362,206808,201971
36,8,500-inf,0,1,817747,130362,206751,201690
36,8,500-inf,0,2,817747,130362,206751,201690
36,9,0-30,0,0,11581,225,-267,-333
36,9,0-30,0,1,11581,225,-4468,-4811
36,9,0-30,0,2,11581,225,-5850,-5925
36,9,30-75,0,0,43525,2559,3794,3122
36,9,30-75,0,1,43525,2559,1621,403
36,9,30-75,0,2,43525,2559,-721,-2370
36,9,75-150,0,0,86944,9871,10715,9599
36,9,75-150,0,1,86944,9871,8341,6244
36,9,75-150,0,2,86944,9871,6512,4244
36,9,150-500,0,0,188934,26379,27007,28292
36,9,150-500,0,1,188934,26379,25807,26000
36,9,150-500,0,2,188934,26379,24969,24000
36,9,500-inf,0,0,1090861,170908,256233,251767
36,9,500-inf,0,1,1090861,170908,256221,251629
36,9,500-inf,0,2,1090861,170908,256221,251629
36,10,0-30,0,0,10849,451,-426,-426
36,10,0-30,0,1,10849,451,-4468,-4628
36,10,0-30,0,2,10849,451,-5177,-5252
36,10,30-75,0,0,43293,2728,3607,2954
36,10,30-75,0,1,43293,2728,1361,163
36,10,30-75,0,2,43293,2728,-1275,-2900
36,10,75-150,0,0,88856,11171,12151,10776
36,10,75-150,0,1,88856,11171,9550,6862
36,10,75-150,0,2,88856,11171,7635,4862
36,10,150-500,0,0,219796,32967,38925,38716
36,10,150-500,0,1,219796,32967,38883,36130
36,10,150-500,0,2,219796,32967,38867,34130
36,10,500-inf,0,0,1754150,289067,446924,468419
36,10,500-inf,0,1,1754150,289067,445690,468092
36,10,500-inf,0,2,1754150,289067,445690,468092
36,11,0-30,0,0,10245,610,-432,-432
36,11,0-30,0,1,10245,610,-4414,-4546
36,11,0-30,0,2,10245,610,-5073,-5148
36,11,30-75,0,0,41486,3149,3221,2700
36,11,30-75,0,1,41486,3149,989,-115
36,11,30-75,0,2,41486,3149,-1753,-3310
36,11,75-150,0,0,85424,11275,9178,8563
36,11,75-150,0,1,85424,11275,7027,5624
36,11,75-150,0,2,85424,11275,5261,3624
36,11,150-500,0,0,172005,26145,22500,24456
36,11,150-500,0,1,172005,26145,21259,22271
36,11,150-500,0,2,172005,26145,20343,20271
36,11,500-inf,0,0,835098,164420,194534,187952
36,11,500-inf,0,1,835098,164420,194440,187803
36,11,500-inf,0,2,835098,164420,194440,187803
36,12,0-30,0,0,10309,741,-463,-463
36,12,0-30,0,1,10309,741,-4129,-4204
36,12,0-30,0,2,10309,741,-4690,-4765
36,12,30-75,0,0,45764,2722,4231,3427
36,12,30-75,0,1,45764,2722,1992,671
36,12,30-75,0,2,45764,2722,-169,-1892
36,12,75-150,0,0,90926,11384,13287,11672
36,12,75-150,0,1,90926,11384,10561,7532
36,12,75-150,0,2,90926,11384,8611,5532
36,12,150-500,0,0,216986,33539,38329,38008
36,12,150-500,0,1,216986,33539,38279,35248
36,12,150-500,0,2,216986,33539,38261,33248
36,12,500-inf,0,0,2142379,403319,515301,535839
36,12,500-inf,0,1,2142379,403319,514092,535474
36,12,500-inf,0,2,2142379,403319,514092,535474
36,13,0-30,0,0,11252,257,-292,-340
36,13,0-30,0,1,11252,257,-4468,-4773
36,13,0-30,0,2,11252,257,-5709,-5784
36,13,30-75,0,0,44128,2345,4078,3311
36,13,30-75,0,1,44128,2345,1876,598
36,13,30-75,0,2,44128,2345,-297,-1993
36,13,75-150,0,0,89403,37646,6435,8943
36,13,75-150,0,1,89403,37646,4594,5875
36,13,75-150,0,2,89403,37646,3085,3875
36,13,150-500,0,0,197392,25569,32099,32096
36,13,150-500,0,1,197392,25569,30880,29411
36,13,150-500,0,2,197392,25569,30325,27411
36,13,500-inf,0,0,944881,146247,245817,243339
36,13,500-inf,0,1,944881,146247,244731,243045
36,13,500-inf,0,2,944881,146247,244731,243045
36,14,0-30,0,0,10184,168,-429,-429
36,14,0-30,0,1,10184,168,-4434,-4574
36,14,0-30,0,2,10184,168,-5104,-5179
36,14,30-75,0,0,43850,2612,3669,3018
36,14,30-75,0,1,43850,2612,1525,352
36,14,30-75,0,2,43850,2612,-805,-2429
36,14,75-150,0,0,88507,9741,10801,9578
36,14,75-150,0,1,88507,9741,8553,6394
36,14,75-150,0,2,88507,9741,6750,4394
36,14,150-500,0,0,173166,23508,25268,25500
36,14,150-500,0,1,173166,23508,23842,23076
36,14,150-500,0,2,173166,23508,23015,21076
36,14,500-inf,0,0,830791,127892,212302,208621
36,14,500-inf,0,1,830791,127892,212189,208218
36,14,500-inf,0,2,830791,127892,212189,208218
36,15,0-30,0,0,11306,108,-279,-335
36,15,0-30,0,1,11306,108,-4468,-4788
36,15,0-30,0,2,11306,108,-5767,-5842
36,15,30-75,0,0,43111,2639,3701,3067
36,15,30-75,0,1,43111,2639,1551,359
36,15,30-75,0,2,43111,2639,-811,-2441
36,15,75-150,0,0,86971,9862,10814,9675
36,15,75-150,0,1,86971,9862,8463,6370
36,15,75-150,0,2,86971,9862,6642,4370
36,15,150-500,0,0,154174,20529,21983,22103
36,15,150-500,0,1,154174,20529,20205,19575
36,15,150-500,0,2,154174,20529,19271,17575
36,15,500-inf,0,0,0,0,0,0
36,15,500-inf,0,1,0,0,0,0
36,15,500-inf,0,2,0,0,0,0
