state,district,bucket,status,children,income,stateTax,taxDelta
26,4,500-inf,0,0,753848,30299,-944
26,4,500-inf,1,0,753848,60599,-10787
26,4,500-inf,0,1,753848,60599,12647
26,4,500-inf,1,1,753848,121198,-8583
26,4,500-inf,0,2,753848,121198,13057
26,4,500-inf,1,2,753848,242396,-6186
26,5,0-30,0,0,9558,106,0
26,5,0-30,1,0,9558,211,0
26,5,0-30,0,1,9558,211,-75
26,5,0-30,1,1,9558,423,-75
26,5,0-30,0,2,9558,423,-75
26,5,0-30,1,2,9558,845,-75
26,5,30-75,0,0,34439,677,-569
26,5,30-75,1,0,34439,1353,-270
26,5,30-75,0,1,34439,1353,-1086
26,5,30-75,1,1,34439,2707,-855
26,5,30-75,0,2,34439,2707,-1558
26,5,30-75,1,2,34439,5413,-1205
26,5,75-150,0,0,76709,2051,-1926
26,5,75-150,1,0,76709,4103,-1349
26,5,75-150,0,1,76709,4103,-2419
26,5,75-150,1,1,76709,8205,-1018
26,5,75-150,0,2,76709,8205,-759
26,5,75-150,1,2,76709,16411,659
26,5,150-500,0,0,161722,6416,-2927
26,5,150-500,1,0,161722,12832,-1182
26,5,150-500,0,1,161722,12832,-1740
26,5,150-500,1,1,161722,25663,2070
26,5,150-500,0,2,161722,25663,-2743
26,5,150-500,1,2,161722,51327,5686
26,5,500-inf,0,0,780441,35767,4735
26,5,500-inf,1,0,780441,71534,-17274
26,5,500-inf,0,1,780441,71534,5554
26,5,500-inf,1,1,780441,143069,-14559
26,5,500-inf,0,2,780441,143069,7622
26,5,500-inf,1,2,780441,286137,-10772
26,6,0-30,0,0,10810,164,0
26,6,0-30,1,0,10810,328,0
26,6,0-30,0,1,10810,328,-210
26,6,0-30,1,1,10810,656,-210
26,6,0-30,0,2,10810,656,-75
26,6,0-30,1,2,10810,1312,-75
26,6,30-75,0,0,39355,710,-710
26,6,30-75,1,0,39355,1420,-270
26,6,30-75,0,1,39355,1420,-1227
26,6,30-75,1,1,39355,2840,-855
26,6,30-75,0,2,39355,2840,-1606
26,6,30-75,1,2,39355,5679,-1388
26,6,75-150,0,0,80626,2213,-2015
26,6,75-150,1,0,80626,4425,-1437
26,6,75-150,0,1,80626,4425,-2680
26,6,75-150,1,1,80626,8850,-867
26,6,75-150,0,2,80626,8850,-657
26,6,75-150,1,2,80626,17700,822
26,6,150-500,0,0,167910,7284,-2852
26,6,150-500,1,0,167910,14568,-283
26,6,150-500,0,1,167910,14568,-1922
26,6,150-500,1,1,167910,29136,3032
26,6,150-500,0,2,167910,29136,-2828
26,6,150-500,1,2,167910,58273,6791
26,6,500-inf,0,0,842322,39797,5277
26,6,500-inf,1,0,842322,79595,-17156
26,6,500-inf,0,1,842322,79595,5528
26,6,500-inf,1,1,842322,159189,-15403
26,6,500-inf,0,2,842322,159189,2417
26,6,500-inf,1,2,842322,318379,3610
26,7,0-30,0,0,10161,150,0
26,7,0-30,1,0,10161,300,0
26,7,0-30,0,1,10161,300,-113
26,7,0-30,1,1,10161,599,-113
26,7,0-30,0,2,10161,599,-75
26,7,0-30,1,2,10161,1198,-75
26,7,30-75,0,0,37707,767,-662
26,7,30-75,1,0,37707,1534,-270
26,7,30-75,0,1,37707,1534,-1181
26,7,30-75,1,1,37707,3068,-855
26,7,30-75,0,2,37707,3068,-1558
26,7,30-75,1,2,37707,6136,-1294
26,7,75-150,0,0,80760,2320,-2037
26,7,75-150,1,0,80760,4641,-1459
26,7,75-150,0,1,80760,4641,-2627
26,7,75-150,1,1,80760,9282,-798
26,7,75-150,0,2,80760,9282,-740
26,7,75-150,1,2,80760,18564,939
26,7,150-500,0,0,166762,6606,-3083
26,7,150-500,1,0,166762,13212,-1131
26,7,150-500,0,1,166762,13212,-2063
26,7,150-500,1,1,166762,26424,2133
26,7,150-500,0,2,166762,26424,-3098
26,7,150-500,1,2,166762,52849,5553
26,7,500-inf,0,0,749273,30949,2166
26,7,500-inf,1,0,749273,61899,-14179
26,7,500-inf,0,1,749273,61899,8700
26,7,500-inf,1,1,749273,123798,-12514
26,7,500-inf,0,2,749273,123798,10365
26,7,500-inf,1,2,749273,247596,-9861
26,8,0-30,0,0,10157,201,0
26,8,0-30,1,0,10157,403,0
26,8,0-30,0,1,10157,403,-111
26,8,0-30,1,1,10157,805,-111
26,8,0-30,0,2,10157,805,-75
26,8,0-30,1,2,10157,1610,-75
26,8,30-75,0,0,37886,1090,-666
26,8,30-75,1,0,37886,2180,-270
26,8,30-75,0,1,37886,2180,-1183
26,8,30-75,1,1,37886,4360,-855
26,8,30-75,0,2,37886,4360,-1486
26,8,30-75,1,2,37886,8720,-721
26,8,75-150,0,0,82662,2949,-2095
26,8,75-150,1,0,82662,5899,-1517
26,8,75-150,0,1,82662,5899,-2117
26,8,75-150,1,1,82662,11798,-55
26,8,75-150,0,2,82662,11798,-687
26,8,75-150,1,2,82662,23596,1502
26,8,150-500,0,0,180767,7307,-3668
26,8,150-500,1,0,180767,14614,-967
26,8,150-500,0,1,180767,14614,-3193
26,8,150-500,1,1,180767,29229,2427
26,8,150-500,0,2,180767,29229,-4130
26,8,150-500,1,2,180767,58457,4934
26,8,500-inf,0,0,818690,32107,-1044
26,8,500-inf,1,0,818690,64215,-10652
26,8,500-inf,0,1,818690,64215,12821
26,8,500-inf,1,1,818690,128429,-8272
26,8,500-inf,0,2,818690,128429,13415
26,8,500-inf,1,2,818690,256858,660
26,9,0-30,0,0,10468,193,0
26,9,0-30,1,0,10468,386,0
26,9,0-30,0,1,10468,386,-157
26,9,0-30,1,1,10468,772,-157
26,9,0-30,0,2,10468,772,-75
26,9,0-30,1,2,10468,1544,-75
26,9,30-75,0,0,39817,1040,-724
26,9,30-75,1,0,39817,2081,-270
26,9,30-75,0,1,39817,2081,-1242
26,9,30-75,1,1,39817,4161,-855
26,9,30-75,0,2,39817,4161,-1619
26,9,30-75,1,2,39817,8322,-934
26,9,75-150,0,0,82855,2783,-2092
26,9,75-150,1,0,82855,5565,-1514
26,9,75-150,0,1,82855,5565,-2494
26,9,75-150,1,1,82855,11130,-507
26,9,75-150,0,2,82855,11130,-585
26,9,75-150,1,2,82855,22261,1461
26,9,150-500,0,0,178307,8163,-3333
26,9,150-500,1,0,178307,16325,-412
26,9,150-500,0,1,178307,16325,-2913
26,9,150-500,1,1,178307,32650,3489
26,9,150-500,0,2,178307,32650,-3885
26,9,150-500,1,2,178307,65301,5851
26,9,500-inf,0,0,942479,44191,1426
26,9,500-inf,1,0,942479,88383,-8456
26,9,500-inf,0,1,942479,88383,15644
26,9,500-inf,1,1,942479,176765,-5457
26,9,500-inf,0,2,942479,176765,16815
26,9,500-inf,1,2,942479,353531,6130
26,10,0-30,0,0,9701,170,0
26,10,0-30,1,0,9701,341,0
26,10,0-30,0,1,9701,341,-75
26,10,0-30,1,1,9701,681,-75
26,10,0-30,0,2,9701,681,-75
26,10,0-30,1,2,9701,1362,-75
26,10,30-75,0,0,37141,862,-645
26,10,30-75,1,0,37141,1723,-270
26,10,30-75,0,1,37141,1723,-1162
26,10,30-75,1,1,37141,3447,-855
26,10,30-75,0,2,37141,3447,-1540
26,10,30-75,1,2,37141,6894,-1088
26,10,75-150,0,0,82832,2558,-2112
26,10,75-150,1,0,82832,5116,-1533
26,10,75-150,0,1,82832,5116,-2488
26,10,75-150,1,1,82832,10232,-496
26,10,75-150,0,2,82832,10232,-851
26,10,75-150,1,2,82832,20464,1244
26,10,150-500,0,0,167389,6469,-3218
26,10,150-500,1,0,167389,12938,-1339
26,10,150-500,0,1,167389,12938,-2182
26,10,150-500,1,1,167389,25877,1892
26,10,150-500,0,2,167389,25877,-3233
26,10,150-500,1,2,167389,51754,5019
26,10,500-inf,0,0,670464,33108,5141
26,10,500-inf,1,0,670464,66215,-16710
26,10,500-inf,0,1,670464,66215,6169
26,10,500-inf,1,1,670464,132431,-14346
26,10,500-inf,0,2,670464,132431,8270
26,10,500-inf,1,2,670464,264862,-14835
26,11,0-30,0,0,9793,302,0
26,11,0-30,1,0,9793,604,0
26,11,0-30,0,1,9793,604,-75
26,11,0-30,1,1,9793,1208,-75
26,11,0-30,0,2,9793,1208,-75
26,11,0-30,1,2,9793,2416,-75
26,11,30-75,0,0,38716,1233,-682
26,11,30-75,1,0,38716,2467,-270
26,11,30-75,0,1,38716,2467,-1200
26,11,30-75,1,1,38716,4933,-855
26,11,30-75,0,2,38716,4933,-1374
26,11,30-75,1,2,38716,9866,-648
26,11,75-150,0,0,84714,3187,-2141
26,11,75-150,1,0,84714,6374,-1562
26,11,75-150,0,1,84714,6374,-2168
26,11,75-150,1,1,84714,12748,14
26,11,75-150,0,2,84714,12748,-456
26,11,75-150,1,2,84714,25495,1731
26,11,150-500,0,0,187849,7769,-3456
26,11,150-500,1,0,187849,15538,-1044
26,11,150-500,0,1,187849,15538,-3824
26,11,150-500,1,1,187849,31077,2662
26,11,150-500,0,2,187849,31077,-4796
26,11,150-500,1,2,187849,62153,4538
26,11,500-inf,0,0,969339,42386,-898
26,11,500-inf,1,0,969339,84771,-6209
26,11,500-inf,0,1,969339,84771,18533
26,11,500-inf,1,1,969339,169543,-5918
26,11,500-inf,0,2,969339,169543,16293
26,11,500-inf,1,2,969339,339085,-1542
26,12,0-30,0,0,10434,192,0
26,12,0-30,1,0,10434,385,0
26,12,0-30,0,1,10434,385,-158
26,12,0-30,1,1,10434,769,-158
26,12,0-30,0,2,10434,769,-75
26,12,0-30,1,2,10434,1538,-75
26,12,30-75,0,0,39436,1032,-716
26,12,30-75,1,0,39436,2063,-270
26,12,30-75,0,1,39436,2063,-1234
26,12,30-75,1,1,39436,4127,-855
26,12,30-75,0,2,39436,4127,-1611
26,12,30-75,1,2,39436,8253,-999
26,12,75-150,0,0,83667,2963,-2122
26,12,75-150,1,0,83667,5926,-1544
26,12,75-150,0,1,83667,5926,-2429
26,12,75-150,1,1,83667,11852,-363
26,12,75-150,0,2,83667,11852,-515
26,12,75-150,1,2,83667,23703,1609
26,12,150-500,0,0,178535,7873,-3448
26,12,150-500,1,0,178535,15746,-751
26,12,150-500,0,1,178535,15746,-3017
26,12,150-500,1,1,178535,31492,3100
26,12,150-500,0,2,178535,31492,-4032
26,12,150-500,1,2,178535,62984,5362
26,12,500-inf,0,0,869948,35960,27
26,12,500-inf,1,0,869948,71919,-10908
26,12,500-inf,0,1,869948,71919,12170
26,12,500-inf,1,1,869948,143839,-7774
26,12,500-inf,0,2,869948,143839,13770
26,12,500-inf,1,2,869948,287677,685
26,13,0-30,0,0,10601,102,0
26,13,0-30,1,0,10601,204,0
26,13,0-30,0,1,10601,204,-205
26,13,0-30,1,1,10601,409,-205
26,13,0-30,0,2,10601,409,-75
26,13,0-30,1,2,10601,817,-75
26,13,30-75,0,0,38381,871,-698
26,13,30-75,1,0,38381,1743,-270
26,13,30-75,0,1,38381,1743,-1215
26,13,30-75,1,1,38381,3485,-855
26,13,30-75,0,2,38381,3485,-1593
26,13,30-75,1,2,38381,6971,-1081
26,13,75-150,0,0,80479,2350,-2069
26,13,75-150,1,0,80479,4701,-1491
26,13,75-150,0,1,80479,4701,-2660
26,13,75-150,1,1,80479,9402,-831
26,13,75-150,0,2,80479,9402,-868
26,13,75-150,1,2,80479,18804,935
26,13,150-500,0,0,151484,6129,-2882
26,13,150-500,1,0,151484,12258,-1358
26,13,150-500,0,1,151484,12258,-1830
26,13,150-500,1,1,151484,24517,1916
26,13,150-500,0,2,151484,24517,-2102
26,13,150-500,1,2,151484,49034,4925
26,13,500-inf,0,0,1409569,134397,14781
26,13,500-inf,1,0,1409569,268794,5718
26,13,500-inf,0,1,1409569,268794,20209
26,13,500-inf,1,1,1409569,537589,29126
26,13,500-inf,0,2,1409569,537589,39252
26,13,500-inf,1,2,1409569,1075177,26970
26,14,0-30,0,0,10392,177,0
26,14,0-30,1,0,10392,353,0
26,14,0-30,0,1,10392,353,-157
26,14,0-30,1,1,10392,707,-157
26,14,0-30,0,2,10392,707,-75
26,14,0-30,1,2,10392,1414,-75
26,14,30-75,0,0,37456,1250,-656
26,14,30-75,1,0,37456,2500,-270
26,14,30-75,0,1,37456,2500,-1175
26,14,30-75,1,1,37456,5000,-855
26,14,30-75,0,2,37456,5000,-1293
26,14,30-75,1,2,37456,10000,-800
26,14,75-150,0,0,76866,3542,-1695
26,14,75-150,1,0,76866,7084,-1077
26,14,75-150,0,1,76866,7084,-1059
26,14,75-150,1,1,76866,14167,614
26,14,75-150,0,2,76866,14167,-642
26,14,75-150,1,2,76866,28335,1623
26,14,150-500,0,0,176185,8561,-3179
26,14,150-500,1,0,176185,17122,70
26,14,150-500,0,1,176185,17122,-2650
26,14,150-500,1,1,176185,34243,4026
26,14,150-500,0,2,176185,34243,-3557
26,14,150-500,1,2,176185,68486,6237
26,14,500-inf,0,0,797970,51879,9107
26,14,500-inf,1,0,797970,103758,-13699
26,14,500-inf,0,1,797970,103758,9180
26,14,500-inf,1,1,797970,207515,-16789
26,14,500-inf,0,2,797970,207515,5355
26,14,500-inf,1,2,797970,415030,4229
27,1,0-30,0,0,11361,124,-38
27,1,0-30,1,0,11361,248,0
27,1,0-30,0,1,11361,248,-279
27,1,0-30,1,1,11361,495,-279
27,1,0-30,0,2,11361,495,-75
27,1,0-30,1,2,11361,991,-75
27,1,30-75,0,0,39306,771,-704
27,1,30-75,1,0,39306,1542,-270
27,1,30-75,0,1,39306,1542,-1222
27,1,30-75,1,1,39306,3084,-855
27,1,30-75,0,2,39306,3084,-1599
27,1,30-75,1,2,39306,6168,-1215
27,1,75-150,0,0,80299,2510,-2002
27,1,75-150,1,0,80299,5020,-1424
27,1,75-150,0,1,80299,5020,-2552
27,1,75-150,1,1,80299,10040,-715
27,1,75-150,0,2,80299,10040,-728
27,1,75-150,1,2,80299,20080,1175
27,1,150-500,0,0,162781,9202,-2607
27,1,150-500,1,0,162781,18403,530
27,1,150-500,0,1,162781,18403,-1591
27,1,150-500,1,1,162781,36807,5256
27,1,150-500,0,2,162781,36807,-2597
27,1,150-500,1,2,162781,73613,6747
27,1,500-inf,0,0,715249,59483,8947
27,1,500-inf,1,0,715249,118966,-11661
27,1,500-inf,0,1,715249,118966,11218
27,1,500-inf,1,1,715249,237933,-8871
27,1,500-inf,0,2,715249,237933,15383
27,1,500-inf,1,2,715249,475865,-936
27,2,0-30,0,0,11082,196,-14
27,2,0-30,1,0,11082,393,0
27,2,0-30,0,1,11082,393,-244
27,2,0-30,1,1,11082,785,-244
27,2,0-30,0,2,11082,785,-75
27,2,0-30,1,2,11082,1570,-75
27,2,30-75,0,0,40773,1282,-753
27,2,30-75,1,0,40773,2565,-270
27,2,30-75,0,1,40773,2565,-1271
27,2,30-75,1,1,40773,5130,-855
27,2,30-75,0,2,40773,5130,-1247
27,2,30-75,1,2,40773,10260,-620
27,2,75-150,0,0,87455,3588,-1989
27,2,75-150,1,0,87455,7177,-1361
27,2,75-150,0,1,87455,7177,-1919
27,2,75-150,1,1,87455,14354,313
27,2,75-150,0,2,87455,14354,-379
27,2,75-150,1,2,87455,28708,2023
27,2,150-500,0,0,182959,10287,-3531
27,2,150-500,1,0,182959,20574,760
27,2,150-500,0,1,182959,20574,-3272
27,2,150-500,1,1,182959,41149,4291
27,2,150-500,0,2,182959,41149,-4110
27,2,150-500,1,2,182959,82297,6205
27,2,500-inf,0,0,701718,56690,8496
27,2,500-inf,1,0,701718,113380,-13204
27,2,500-inf,0,1,701718,113380,9675
27,2,500-inf,1,1,701718,226760,-11426
27,2,500-inf,0,2,701718,226760,12828
27,2,500-inf,1,2,701718,453519,544
27,3,0-30,0,0,10851,320,0
27,3,0-30,1,0,10851,640,0
27,3,0-30,0,1,10851,640,-184
27,3,0-30,1,1,10851,1280,-184
27,3,0-30,0,2,10851,1280,-75
27,3,0-30,1,2,10851,2559,-75
27,3,30-75,0,0,40339,1444,-731
27,3,30-75,1,0,40339,2889,-270
27,3,30-75,0,1,40339,2889,-1248
27,3,30-75,1,1,40339,5777,-830
27,3,30-75,0,2,40339,5777,-1080
27,3,30-75,1,2,40339,11555,-800
27,3,75-150,0,0,84617,4110,-1684
27,3,75-150,1,0,84617,8220,-1019
27,3,75-150,0,1,84617,8220,-1284
27,3,75-150,1,1,84617,16439,776
27,3,75-150,0,2,84617,16439,-57
27,3,75-150,1,2,84617,32879,2162
27,3,150-500,0,0,197234,11164,-3117
27,3,150-500,1,0,197234,22328,1049
27,3,150-500,0,1,197234,22328,-4232
27,3,150-500,1,1,197234,44655,3924
27,3,150-500,0,2,197234,44655,-4919
27,3,150-500,1,2,197234,89311,7870
27,3,500-inf,0,0,1045516,81553,13107
27,3,500-inf,1,0,1045516,163106,-4525
27,3,500-inf,0,1,1045516,163106,20394
27,3,500-inf,1,1,1045516,326212,2118
27,3,500-inf,0,2,1045516,326212,24647
27,3,500-inf,1,2,1045516,652425,15041
27,4,0-30,0,0,11804,173,-86
27,4,0-30,1,0,11804,347,0
27,4,0-30,0,1,11804,347,-351
27,4,0-30,1,1,11804,694,-351
27,4,0-30,0,2,11804,694,-75
27,4,0-30,1,2,11804,1387,-75
27,4,30-75,0,0,40106,1198,-730
27,4,30-75,1,0,40106,2397,-270
27,4,30-75,0,1,40106,2397,-1248
27,4,30-75,1,1,40106,4794,-855
27,4,30-75,0,2,40106,4794,-1427
27,4,30-75,1,2,40106,9588,-505
27,4,75-150,0,0,82449,3851,-1778
27,4,75-150,1,0,82449,7702,-1145
27,4,75-150,0,1,82449,7702,-1435
27,4,75-150,1,1,82449,15403,639
27,4,75-150,0,2,82449,15403,-165
27,4,75-150,1,2,82449,30807,2133
27,4,150-500,0,0,187759,10504,-3386
27,4,150-500,1,0,187759,21008,1009
27,4,150-500,0,1,187759,21008,-3507
27,4,150-500,1,1,187759,42016,4405
27,4,150-500,0,2,187759,42016,-4303
27,4,150-500,1,2,187759,84032,6857
27,4,500-inf,0,0,975093,66276,10862
27,4,500-inf,1,0,975093,132552,-8120
27,4,500-inf,0,1,975093,132552,13747
27,4,500-inf,1,1,975093,265105,-2008
27,4,500-inf,0,2,975093,265105,19536
27,4,500-inf,1,2,975093,530210,18480
27,5,0-30,0,0,12523,189,-135
27,5,0-30,1,0,12523,379,0
27,5,0-30,0,1,12523,379,-400
27,5,0-30,1,1,12523,758,-400
27,5,0-30,0,2,12523,758,-75
27,5,0-30,1,2,12523,1516,-75
27,5,30-75,0,0,42444,1148,-803
27,5,30-75,1,0,42444,2296,-331
27,5,30-75,0,1,42444,2296,-1322
27,5,30-75,1,1,42444,4592,-855
27,5,30-75,0,2,42444,4592,-1636
27,5,30-75,1,2,42444,9184,-747
27,5,75-150,0,0,86339,3974,-1931
27,5,75-150,1,0,86339,7949,-1303
27,5,75-150,0,1,86339,7949,-1814
27,5,75-150,1,1,86339,15898,559
27,5,75-150,0,2,86339,15898,17
27,5,75-150,1,2,86339,31796,2353
27,5,150-500,0,0,191791,11707,-3115
27,5,150-500,1,0,191791,23413,1564
27,5,150-500,0,1,191791,23413,-3788
27,5,150-500,1,1,191791,46827,4350
27,5,150-500,0,2,191791,46827,-4570
27,5,150-500,1,2,191791,93653,7487
27,5,500-inf,0,0,1160284,85332,14064
27,5,500-inf,1,0,1160284,170664,-5408
27,5,500-inf,0,1,1160284,170664,17543
27,5,500-inf,1,1,1160284,341328,1482
27,5,500-inf,0,2,1160284,341328,23026
27,5,500-inf,1,2,1160284,682655,10543
27,6,0-30,0,0,11138,253,-23
27,6,0-30,1,0,11138,506,0
27,6,0-30,0,1,11138,506,-257
27,6,0-30,1,1,11138,1011,-257
27,6,0-30,0,2,11138,1011,-75
27,6,0-30,1,2,11138,2023,-75
27,6,30-75,0,0,41235,1199,-772
27,6,30-75,1,0,41235,2399,-277
27,6,30-75,0,1,41235,2399,-1289
27,6,30-75,1,1,41235,4798,-855
27,6,30-75,0,2,41235,4798,-1339
27,6,30-75,1,2,41235,9596,-443
27,6,75-150,0,0,88525,3296,-2153
27,6,75-150,1,0,88525,6591,-1547
27,6,75-150,0,1,88525,6591,-2247
27,6,75-150,1,1,88525,13182,71
27,6,75-150,0,2,88525,13182,-518
27,6,75-150,1,2,88525,26365,1847
27,6,150-500,0,0,176901,8957,-3406
27,6,150-500,1,0,176901,17913,231
27,6,150-500,0,1,176901,17913,-2771
27,6,150-500,1,1,176901,35826,4267
27,6,150-500,0,2,176901,35826,-3627
27,6,150-500,1,2,176901,71653,6329
27,6,500-inf,0,0,617570,63113,6466
27,6,500-inf,1,0,617570,126227,-14977
27,6,500-inf,0,1,617570,126227,7498
27,6,500-inf,1,1,617570,252453,-16963
27,6,500-inf,0,2,617570,252453,6135
27,6,500-inf,1,2,617570,504907,-5468
27,7,0-30,0,0,11397,137,-36
27,7,0-30,1,0,11397,273,0
27,7,0-30,0,1,11397,273,-277
27,7,0-30,1,1,11397,546,-277
27,7,0-30,0,2,11397,546,-75
27,7,0-30,1,2,11397,1092,-75
27,7,30-75,0,0,38072,660,-665
27,7,30-75,1,0,38072,1321,-270
27,7,30-75,0,1,38072,1321,-1183
27,7,30-75,1,1,38072,2642,-855
27,7,30-75,0,2,38072,2642,-1561
27,7,30-75,1,2,38072,5284,-1410
27,7,75-150,0,0,75301,2175,-1850
27,7,75-150,1,0,75301,4350,-1272
27,7,75-150,0,1,75301,4350,-2292
27,7,75-150,1,1,75301,8700,-961
27,7,75-150,0,2,75301,8700,-736
27,7,75-150,1,2,75301,17401,847
27,7,150-500,0,0,137129,8705,-1503
27,7,150-500,1,0,137129,17410,906
27,7,150-500,0,1,137129,17410,-271
27,7,150-500,1,1,137129,34820,5431
27,7,150-500,0,2,137129,34820,-439
27,7,150-500,1,2,137129,69640,4868
27,7,500-inf,0,0,558777,76188,-1159
27,7,500-inf,1,0,558777,152377,-18624
27,7,500-inf,0,1,558777,152377,-2546
27,7,500-inf,1,1,558777,304754,-7237
27,7,500-inf,0,2,558777,304754,2554
27,7,500-inf,1,2,558777,609507,-3904
27,8,0-30,0,0,10962,156,-1
27,8,0-30,1,0,10962,312,0
27,8,0-30,0,1,10962,312,-225
27,8,0-30,1,1,10962,623,-225
27,8,0-30,0,2,10962,623,-75
27,8,0-30,1,2,10962,1246,-75
27,8,30-75,0,0,37157,902,-643
27,8,30-75,1,0,37157,1803,-270
27,8,30-75,0,1,37157,1803,-1161
27,8,30-75,1,1,37157,3606,-855
27,8,30-75,0,2,37157,3606,-1538
27,8,30-75,1,2,37157,7212,-990
27,8,75-150,0,0,78014,2690,-1944
27,8,75-150,1,0,78014,5379,-1366
27,8,75-150,0,1,78014,5379,-2211
27,8,75-150,1,1,78014,10759,-438
27,8,75-150,0,2,78014,10759,-762
27,8,75-150,1,2,78014,21517,1294
27,8,150-500,0,0,159039,9320,-2439
27,8,150-500,1,0,159039,18639,829
27,8,150-500,0,1,159039,18639,-1228
27,8,150-500,1,1,159039,37278,5786
27,8,150-500,0,2,159039,37278,-2190
27,8,150-500,1,2,159039,74556,6997
27,8,500-inf,0,0,625795,56789,3691
27,8,500-inf,1,0,625795,113579,-16952
27,8,500-inf,0,1,625795,113579,4366
27,8,500-inf,1,1,625795,227157,-18137
27,8,500-inf,0,2,625795,227157,3859
27,8,500-inf,1,2,625795,454315,-4860
28,1,0-30,0,0,12759,82,-135
28,1,0-30,1,0,12759,164,0
28,1,0-30,0,1,12759,164,-400
28,1,0-30,1,1,12759,327,-400
28,1,0-30,0,2,12759,327,-75
28,1,0-30,1,2,12759,655,-75
28,1,30-75,0,0,40164,562,-748
28,1,30-75,1,0,40164,1123,-270
28,1,30-75,0,1,40164,1123,-1266
28,1,30-75,1,1,40164,2247,-855
28,1,30-75,0,2,40164,2247,-1643
28,1,30-75,1,2,40164,4493,-1150
28,1,75-150,0,0,80711,1722,-2053
28,1,75-150,1,0,80711,3445,-1475
28,1,75-150,0,1,80711,3445,-2584
28,1,75-150,1,1,80711,6889,-743
28,1,75-150,0,2,80711,6889,-822
28,1,75-150,1,2,80711,13779,377
28,1,150-500,0,0,158409,5589,-2675
28,1,150-500,1,0,158409,11178,-655
28,1,150-500,0,1,158409,11178,-2067
28,1,150-500,1,1,158409,22356,1645
28,1,150-500,0,2,158409,22356,-1646
28,1,150-500,1,2,158409,44712,3350
28,1,500-inf,0,0,604261,28781,1348
28,1,500-inf,1,0,604261,57563,-20428
28,1,500-inf,0,1,604261,57563,359
28,1,500-inf,1,1,604261,115125,-19736
28,1,500-inf,0,2,604261,115125,266
28,1,500-inf,1,2,604261,230251,-9079
28,2,0-30,0,0,13288,109,-135
28,2,0-30,1,0,13288,218,0
28,2,0-30,0,1,13288,218,-400
28,2,0-30,1,1,13288,435,-400
28,2,0-30,0,2,13288,435,-75
28,2,0-30,1,2,13288,871,-75
28,2,30-75,0,0,38104,690,-687
28,2,30-75,1,0,38104,1380,-270
28,2,30-75,0,1,38104,1380,-1205
28,2,30-75,1,1,38104,2761,-855
28,2,30-75,0,2,38104,2761,-1489
28,2,30-75,1,2,38104,5521,-659
28,2,75-150,0,0,75055,1718,-1873
28,2,75-150,1,0,75055,3437,-1295
28,2,75-150,0,1,75055,3437,-2106
28,2,75-150,1,1,75055,6873,-505
28,2,75-150,0,2,75055,6873,-967
28,2,75-150,1,2,75055,13747,351
28,2,150-500,0,0,142652,5459,-1978
28,2,150-500,1,0,142652,10918,-203
28,2,150-500,0,1,142652,10918,-1959
28,2,150-500,1,1,142652,21836,2717
28,2,150-500,0,2,142652,21836,-1050
28,2,150-500,1,2,142652,43673,2149
28,2,500-inf,0,0,496720,29781,-4850
28,2,500-inf,1,0,496720,59562,-17421
28,2,500-inf,0,1,496720,59562,-7371
28,2,500-inf,1,1,496720,119125,-14632
28,2,500-inf,0,2,496720,119125,-9547
28,2,500-inf,1,2,496720,238249,1663
28,3,0-30,0,0,12886,129,-135
28,3,0-30,1,0,12886,258,0
28,3,0-30,0,1,12886,258,-400
28,3,0-30,1,1,12886,517,-400
28,3,0-30,0,2,12886,517,-75
28,3,0-30,1,2,12886,1033,-75
28,3,30-75,0,0,39543,700,-722
28,3,30-75,1,0,39543,1399,-270
28,3,30-75,0,1,39543,1399,-1240
28,3,30-75,1,1,39543,2798,-855
28,3,30-75,0,2,39543,2798,-1617
28,3,30-75,1,2,39543,5596,-735
28,3,75-150,0,0,80562,1887,-2030
28,3,75-150,1,0,80562,3774,-1451
28,3,75-150,0,1,80562,3774,-2392
28,3,75-150,1,1,80562,7548,-517
28,3,75-150,0,2,80562,7548,-876
28,3,75-150,1,2,80562,15096,579
28,3,150-500,0,0,163711,6188,-2776
28,3,150-500,1,0,163711,12376,-438
28,3,150-500,0,1,163711,12376,-1794
28,3,150-500,1,1,163711,24751,2187
28,3,150-500,0,2,163711,24751,-1927
28,3,150-500,1,2,163711,49502,4290
28,3,500-inf,0,0,606649,31001,721
28,3,500-inf,1,0,606649,62002,-20654
28,3,500-inf,0,1,606649,62002,-199
28,3,500-inf,1,1,606649,124005,-19248
28,3,500-inf,0,2,606649,124005,-603
28,3,500-inf,1,2,606649,248010,-3315
28,4,0-30,0,0,12286,85,-135
28,4,0-30,1,0,12286,170,0
28,4,0-30,0,1,12286,170,-400
28,4,0-30,1,1,12286,340,-400
28,4,0-30,0,2,12286,340,-75
28,4,0-30,1,2,12286,680,-75
28,4,30-75,0,0,39242,545,-718
28,4,30-75,1,0,39242,1090,-270
28,4,30-75,0,1,39242,1090,-1236
28,4,30-75,1,1,39242,2181,-855
28,4,30-75,0,2,39242,2181,-1613
28,4,30-75,1,2,39242,4362,-1290
28,4,75-150,0,0,79015,1661,-1995
28,4,75-150,1,0,79015,3322,-1416
28,4,75-150,0,1,79015,3322,-2637
28,4,75-150,1,1,79015,6645,-1028
28,4,75-150,0,2,79015,6645,-710
28,4,75-150,1,2,79015,13290,240
28,4,150-500,0,0,158042,5545,-2736
